RONPH;4×;1.33%;" "
CHAST;2×;0.67%;" "
DRABR;2×;0.67%;" "
ACHNE;2×;0.67%;" "
RVEXL;2×;0.67%;" "
PHZAL;2×;0.67%;" "
RANGA;2×;0.67%;" "
DETHH;2×;0.67%;" "
OPORO;2×;0.67%;" "
NGENV;2×;0.67%;" "
ACHLE;2×;0.67%;" "
XARON;2×;0.67%;" "
PANCH;2×;0.67%;" "
OLAXA;2×;0.67%;" "
LEXRO;1×;0.33%;" "
XPING;1×;0.33%;" "
HLARD;1×;0.33%;" "
OLNAR;1×;0.33%;" "
OZILD;1×;0.33%;" "
OPOTH;1×;0.33%;" "
NOCCH;1×;0.33%;" "
ALIGA;1×;0.33%;" "
NODRA;1×;0.33%;" "
NVAXN;1×;0.33%;" "
EOLGE;1×;0.33%;" "
THMAX;1×;0.33%;" "
LAONG;1×;0.33%;" "
ANEVA;1×;0.33%;" "
DAXAR;1×;0.33%;" "
ONORC;1×;0.33%;" "
HROSD;1×;0.33%;" "
EXTAL;1×;0.33%;" "
GAHZI;1×;0.33%;" "
MACHE;1×;0.33%;" "
RGPHZ;1×;0.33%;" "
ALCOX;1×;0.33%;" "
ORPAN;1×;0.33%;" "
CRAXN;1×;0.33%;" "
ELVAD;1×;0.33%;" "
ORNDA;1×;0.33%;" "
LCOZI;1×;0.33%;" "
ORGPA;1×;0.33%;" "
NGALA;1×;0.33%;" "
RNOPO;1×;0.33%;" "
AARGE;1×;0.33%;" "
DROXA;1×;0.33%;" "
LCLOT;1×;0.33%;" "
HNAXA;1×;0.33%;" "
RNOGA;1×;0.33%;" "
LVIDA;1×;0.33%;" "
BALPH;1×;0.33%;" "
AXALP;1×;0.33%;" "
OTHZV;1×;0.33%;" "
RGELP;1×;0.33%;" "
HALZV;1×;0.33%;" "
ENGEN;1×;0.33%;" "
GA/ZV;1×;0.33%;" "
ERGEN;1×;0.33%;" "
GAVIO;1×;0.33%;" "
TARAN;1×;0.33%;" "
CHCHO;1×;0.33%;" "
MLOTH;1×;0.33%;" "
MARGA;1×;0.33%;" "
ALPHA;1×;0.33%;" "
XNEDA;1×;0.33%;" "
RGATH;1×;0.33%;" "
LEXAD;1×;0.33%;" "
ARGGA;1×;0.33%;" "
XARMA;1×;0.33%;" "
RONGA;1×;0.33%;" "
/DARG;1×;0.33%;" "
ATHLE;1×;0.33%;" "
XADAR;1×;0.33%;" "
GGARL;1×;0.33%;" "
ANGAX;1×;0.33%;" "
ARMAR;1×;0.33%;" "
ONGAP;1×;0.33%;" "
HIODA;1×;0.33%;" "
BROXN;1×;0.33%;" "
EPHAL;1×;0.33%;" "
ORGVA;1×;0.33%;" "
NTRAL;1×;0.33%;" "
PDETH;1×;0.33%;" "
COMPA;1×;0.33%;" "
NGONG;1×;0.33%;" "
DAVAN;1×;0.33%;" "
CHAMA;1×;0.33%;" "
RCHAN;1×;0.33%;" "
EOVOM;1×;0.33%;" "
NAPOL;1×;0.33%;" "
GARNA;1×;0.33%;" "
PDEVO;1×;0.33%;" "
RSTGA;1×;0.33%;" "
LHVDR;1×;0.33%;" "
APHAR;1×;0.33%;" "
GREMP;1×;0.33%;" "
ADAGA;1×;0.33%;" "
LGLEX;1×;0.33%;" "
ECONG;1×;0.33%;" "
ONVAX;1×;0.33%;" "
NARVA;1×;0.33%;" "
XCOCH;1×;0.33%;" "
LABRA;1×;0.33%;" "
NPHDE;1×;0.33%;" "
XTARG;1×;0.33%;" "
LETHG;1×;0.33%;" "
RAXOR;1×;0.33%;" "
GVONG;1×;0.33%;" "
ELPHZ;1×;0.33%;" "
IROPH;1×;0.33%;" "
ARGNE;1×;0.33%;" "
RVAXC;1×;0.33%;" "
HELDO;1×;0.33%;" "
NPHZA;1×;0.33%;" "
RABON;1×;0.33%;" "
ARBAC;1×;0.33%;" "
HERVA;1×;0.33%;" "
NGALP;1×;0.33%;" "
AXLAR;1×;0.33%;" "
CHZIC;1×;0.33%;" "
HASTO;1×;0.33%;" "
RGNER;1×;0.33%;" "
GOTHZ;1×;0.33%;" "
ADRAN;1×;0.33%;" "
CHAL/;1×;0.33%;" "
CHERV;1×;0.33%;" "
ANGAL;1×;0.33%;" "
PAXLA;1×;0.33%;" "
RCHZI;1×;0.33%;" "
ORGNE;1×;0.33%;" "
RGOTH;1×;0.33%;" "
ZADRO;1×;0.33%;" "
NCHAL;1×;0.33%;" "
HVMAV;1×;0.33%;" "
ARNDE;1×;0.33%;" "
THGON;1×;0.33%;" "
AXONA;1×;0.33%;" "
ROXPH;1×;0.33%;" "
ICOTH;1×;0.33%;" "
GALBA;1×;0.33%;" "
LADOR;1×;0.33%;" "
NAGAR;1×;0.33%;" "
PHOZA;1×;0.33%;" "
BANOX;1×;0.33%;" "
A/OZA;1×;0.33%;" "
LANOX;1×;0.33%;" "
AENEP;1×;0.33%;" "
VLADO;1×;0.33%;" "
XATER;1×;0.33%;" "
OPHCV;1×;0.33%;" "
ZIDRO;1×;0.33%;" "
MPHZV;1×;0.33%;" "
LCOTH;1×;0.33%;" "
NAXOR;1×;0.33%;" "
GAL/O;1×;0.33%;" "
NEPVL;1×;0.33%;" "
ADOXA;1×;0.33%;" "
TEROP;1×;0.33%;" "
HCVRA;1×;0.33%;" "
NGAZI;1×;0.33%;" "
DROMP;1×;0.33%;" "
HZVLC;1×;0.33%;" "
OTHNA;1×;0.33%;" "
XORGA;1×;0.33%;" "
L/ANE;1×;0.33%;" "
PVLAD;1×;0.33%;" "
OXATE;1×;0.33%;" "
ROPHC;1×;0.33%;" "
VRANG;1×;0.33%;" "
AZIDR;1×;0.33%;" "
OMPHZ;1×;0.33%;" "
VLCOT;1×;0.33%;" "
HNAXO;1×;0.33%;" "
RGALA;1×;0.33%;" "
VITRA;1×;0.33%;" "
MAVDE;1×;0.33%;" "
MAGEL;1×;0.33%;" "
VROBZ;1×;0.33%;" "
IDCHA;1×;0.33%;" "
RMONG;1×;0.33%;" "
ZIRBR;1×;0.33%;" "
OLVDV;1×;0.33%;" "
ORCEO;1×;0.33%;" "
NERAG;1×;0.33%;" "
RANZI;1×;0.33%;" "
LNAFA;1×;0.33%;" "
TZIRC;1×;0.33%;" "
HGONR;1×;0.33%;" "
APLIN;1×;0.33%;" "
HAZIH;1×;0.33%;" "
OCARO;1×;0.33%;" "
NGEDA;1×;0.33%;" "
LGRED;1×;0.33%;" "
ARNOP;1×;0.33%;" "
THZVR;1×;0.33%;" "
GEMPH;1×;0.33%;" "
ALNAR;1×;0.33%;" "
BDAXA;1×;0.33%;" "
RALPH;1×;0.33%;" "
AARVZ;1×;0.33%;" "
IDOBL;1×;0.33%;" "
ANGDA;1×;0.33%;" "
HVNDA;1×;0.33%;" "
XLEXO;1×;0.33%;" "
NPINA;1×;0.33%;" "
BIRBZ;1×;0.33%;" "
IRCIL;1×;0.33%;" "
DICVI;1×;0.33%;" "
LGETH;1×;0.33%;" "
LATNE;1×;0.33%;" "
PQVAR;1×;0.33%;" "
LZVRA;1×;0.33%;" "
MANGL;1×;0.33%;" "
ANRON;1×;0.33%;" "
GANPO;1×;0.33%;" "
ZIRMO;1×;0.33%;" "
NCHLO;1×;0.33%;" "
NGONP;1×;0.33%;" "
HZVRC;1×;0.33%;" "
HANPH;1×;0.33%;" "
ZIRDO;1×;0.33%;" "
NALPP;1×;0.33%;" "
ADRAL;1×;0.33%;" "
VARHO;1×;0.33%;" "
XNELD;1×;0.33%;" "
ATHCO;1×;0.33%;" "
MBAVO;1×;0.33%;" "
NZIRA;1×;0.33%;" "
ZECAN;1×;0.33%;" "
PHIRO;1×;0.33%;" "
NPHAX;1×;0.33%;" "
ALOND;1×;0.33%;" "
ORCHE;1×;0.33%;" "
THCHI;1×;0.33%;" "
DRVAG;1×;0.33%;" "
EVERC;1×;0.33%;" "
HNOLP;1×;0.33%;" "
HIRMA;1×;0.33%;" "
CLEBO;1×;0.33%;" "
LARDN;1×;0.33%;" "
EXARO;1×;0.33%;" "
MZLVR;1×;0.33%;" "
OPOGY;1×;0.33%;" "
DORCH;1×;0.33%;" "
ILARN;1×;0.33%;" "
ORPO/;1×;0.33%;" "
AROMZ;1×;0.33%;" "
AVROP;1×;0.33%;" "
OGYDO;1×;0.33%;" "
RCHIL;1×;0.33%;" "
ARNOR;1×;0.33%;" "
POGYL;1×;0.33%;" "
ZIRAN;1×;0.33%;" "
CHNER;1×;0.33%;" "
CROSA;1×;0.33%;" "
PLAVA;1×;0.33%;" "
RNVZA;1×;0.33%;" "
DHVDA;1×;0.33%;" "
MARGH;1×;0.33%;" "
LEBVA;1×;0.33%;" "
ODETH;1×;0.33%;" "
CONPH;1×;0.33%;" "
AMAGA;1×;0.33%;" "
RNLAN;1×;0.33%;" "
GBALZ;1×;0.33%;" "
IDNAL;1×;0.33%;" "
VIOCH;1×;0.33%;" "
ARPHA;1×;0.33%;" "
AREMP;1×;0.33%;" "
HZILC;1×;0.33%;" "
HALDR;1×;0.33%;" "
EDODO;1×;0.33%;" "
DRAMP;1×;0.33%;" "
HZILO;1×;0.33%;" "
PHODE;1×;0.33%;" "
XADRO;1×;0.33%;" "
NOLGO;1×;0.33%;" "
ABORN;1×;0.33%;" "
OXTZI;1×;0.33%;" "
ROPAL;1×;0.33%;" "
GRAPH;1×;0.33%;" "
AZIDO;1×;0.33%;" "
GAADE;1×;0.33%;" "
XACLE;1×;0.33%;" "
