XATEROPHCV;3×;0.2%;" "
RANGAZIDRO;3×;0.2%;" "
MPHZVLCOTH;3×;0.2%;" "
NEPVLADOXA;3×;0.2%;" "
TEROPHCVRA;3×;0.2%;" "
NGAZIDROMP;3×;0.2%;" "
HZVLCOTHNA;3×;0.2%;" "
PVLADOXATE;3×;0.2%;" "
ROPHCVRANG;3×;0.2%;" "
AZIDROMPHZ;3×;0.2%;" "
VLCOTHNAXO;3×;0.2%;" "
ATEROPHCVR;3×;0.2%;" "
ANGAZIDROM;3×;0.2%;" "
PHZVLCOTHN;3×;0.2%;" "
EPVLADOXAT;3×;0.2%;" "
EROPHCVRAN;3×;0.2%;" "
GAZIDROMPH;3×;0.2%;" "
ZVLCOTHNAX;3×;0.2%;" "
VLADOXATER;3×;0.2%;" "
OPHCVRANGA;3×;0.2%;" "
ZIDROMPHZV;3×;0.2%;" "
LCOTHNAXOR;3×;0.2%;" "
ZICHASTORG;3×;0.2%;" "
LADOXATERO;3×;0.2%;" "
PHCVRANGAZ;3×;0.2%;" "
IDROMPHZVL;3×;0.2%;" "
COTHNAXORG;3×;0.2%;" "
ADOXATEROP;3×;0.2%;" "
HCVRANGAZI;3×;0.2%;" "
DROMPHZVLC;3×;0.2%;" "
OTHNAXORGA;3×;0.2%;" "
DOXATEROPH;3×;0.2%;" "
CVRANGAZID;3×;0.2%;" "
ROMPHZVLCO;3×;0.2%;" "
THNAXORGAL;3×;0.2%;" "
OXATEROPHC;3×;0.2%;" "
VRANGAZIDR;3×;0.2%;" "
OMPHZVLCOT;3×;0.2%;" "
ACHNERVEXL;2×;0.13%;" "
LEXADARGGA;2×;0.13%;" "
ATHLEXADAR;2×;0.13%;" "
NGALPAXLAR;2×;0.13%;" "
CHZICHASTO;2×;0.13%;" "
RGNERGOTHZ;2×;0.13%;" "
CHERVANGAL;2×;0.13%;" "
PAXLARCHZI;2×;0.13%;" "
CHASTORGNE;2×;0.13%;" "
DETHHOPORO;2×;0.13%;" "
NGENVACHLE;2×;0.13%;" "
