DOXATERO;3×;1.6%;" "
PHCVRANG;3×;1.6%;" "
AZIDROMP;3×;1.6%;" "
HZVLCOTH;3×;1.6%;" "
NAXORGAL;3×;1.6%;" "
LEXROXPI;1×;0.53%;" "
NGHLARDO;1×;0.53%;" "
LNAROZIL;1×;0.53%;" "
DOPOTHNO;1×;0.53%;" "
CCHALIGA;1×;0.53%;" "
NODRANVA;1×;0.53%;" "
XNEOLGET;1×;0.53%;" "
HMAXLAON;1×;0.53%;" "
GANEVARO;1×;0.53%;" "
NPHDAXAR;1×;0.53%;" "
ONORCHRO;1×;0.53%;" "
SDEXTALG;1×;0.53%;" "
AHZIMACH;1×;0.53%;" "
ERGPHZAL;1×;0.53%;" "
COXORPAN;1×;0.53%;" "
CRAXNELV;1×;0.53%;" "
ADORNDAL;1×;0.53%;" "
COZICHAS;1×;0.53%;" "
TORGPANG;1×;0.53%;" "
ALARNOPO;1×;0.53%;" "
AARGEDRO;1×;0.53%;" "
XALCLOTH;1×;0.53%;" "
NAXARNOG;1×;0.53%;" "
ALVIDABA;1×;0.53%;" "
LPHAXALP;1×;0.53%;" "
OTHZVRGE;1×;0.53%;" "
LPHALZVD;1×;0.53%;" "
RABRACHN;1×;0.53%;" "
ERVEXLEN;1×;0.53%;" "
GENPHZAL;1×;0.53%;" "
GA/ZVDRA;1×;0.53%;" "
BRACHNER;1×;0.53%;" "
VEXLERGE;1×;0.53%;" "
NPHZALGA;1×;0.53%;" "
VIOTARAN;1×;0.53%;" "
CHCHOMLO;1×;0.53%;" "
THMARGAA;1×;0.53%;" "
LPHAXNED;1×;0.53%;" "
ARGATHLE;1×;0.53%;" "
XADARGGA;1×;0.53%;" "
RANGAXAR;1×;0.53%;" "
MARONGA/;1×;0.53%;" "
DARGATHL;1×;0.53%;" "
EXADARGG;1×;0.53%;" "
ARLANGAX;1×;0.53%;" "
ARMARONG;1×;0.53%;" "
APHIODAB;1×;0.53%;" "
ROXNEPHA;1×;0.53%;" "
LORGVANT;1×;0.53%;" "
RALPDETH;1×;0.53%;" "
COMPANGO;1×;0.53%;" "
NGDAVANC;1×;0.53%;" "
HAMARCHA;1×;0.53%;" "
NEOVOMNA;1×;0.53%;" "
POLGARNA;1×;0.53%;" "
PDEVORST;1×;0.53%;" "
GALHVDRA;1×;0.53%;" "
PHARGREM;1×;0.53%;" "
PADAGALG;1×;0.53%;" "
LEXECONG;1×;0.53%;" "
ONVAXNAR;1×;0.53%;" "
VAXCOCHL;1×;0.53%;" "
ABRANPHD;1×;0.53%;" "
EXTARGLE;1×;0.53%;" "
THGRAXOR;1×;0.53%;" "
GVONGELP;1×;0.53%;" "
HZIROPHA;1×;0.53%;" "
