PVLADO;3×;1.2%;" "
XATERO;3×;1.2%;" "
PHCVRA;3×;1.2%;" "
NGAZID;3×;1.2%;" "
ROMPHZ;3×;1.2%;" "
VLCOTH;3×;1.2%;" "
NAXORG;3×;1.2%;" "
ZICHAS;2×;0.8%;" "
RABRAC;2×;0.8%;" "
HNERVE;2×;0.8%;" "
NPHZAL;2×;0.8%;" "
ARONPH;2×;0.8%;" "
LEXROX;1×;0.4%;" "
PINGHL;1×;0.4%;" "
ARDOLN;1×;0.4%;" "
AROZIL;1×;0.4%;" "
DOPOTH;1×;0.4%;" "
NOCCHA;1×;0.4%;" "
LIGANO;1×;0.4%;" "
DRANVA;1×;0.4%;" "
XNEOLG;1×;0.4%;" "
ETHMAX;1×;0.4%;" "
LAONGA;1×;0.4%;" "
NEVARO;1×;0.4%;" "
NPHDAX;1×;0.4%;" "
ARONOR;1×;0.4%;" "
CHROSD;1×;0.4%;" "
EXTALG;1×;0.4%;" "
AHZIMA;1×;0.4%;" "
CHERGP;1×;0.4%;" "
HZALCO;1×;0.4%;" "
XORPAN;1×;0.4%;" "
CRAXNE;1×;0.4%;" "
LVADOR;1×;0.4%;" "
NDALCO;1×;0.4%;" "
TORGPA;1×;0.4%;" "
NGALAR;1×;0.4%;" "
NOPOAA;1×;0.4%;" "
RGEDRO;1×;0.4%;" "
XALCLO;1×;0.4%;" "
THNAXA;1×;0.4%;" "
RNOGAL;1×;0.4%;" "
VIDABA;1×;0.4%;" "
LPHAXA;1×;0.4%;" "
LPOTHZ;1×;0.4%;" "
VRGELP;1×;0.4%;" "
HALZVD;1×;0.4%;" "
XLENGE;1×;0.4%;" "
GA/ZVD;1×;0.4%;" "
XLERGE;1×;0.4%;" "
GAVIOT;1×;0.4%;" "
ARANCH;1×;0.4%;" "
CHOMLO;1×;0.4%;" "
THMARG;1×;0.4%;" "
AALPHA;1×;0.4%;" "
XNEDAR;1×;0.4%;" "
GATHLE;1×;0.4%;" "
XADARG;1×;0.4%;" "
GARANG;1×;0.4%;" "
AXARMA;1×;0.4%;" "
RONGA/;1×;0.4%;" "
DARGAT;1×;0.4%;" "
HLEXAD;1×;0.4%;" "
ARGGAR;1×;0.4%;" "
LANGAX;1×;0.4%;" "
ARMARO;1×;0.4%;" "
NGAPHI;1×;0.4%;" "
ODABRO;1×;0.4%;" "
XNEPHA;1×;0.4%;" "
LORGVA;1×;0.4%;" "
NTRALP;1×;0.4%;" "
DETHCO;1×;0.4%;" "
MPANGO;1×;0.4%;" "
NGDAVA;1×;0.4%;" "
NCHAMA;1×;0.4%;" "
RCHANE;1×;0.4%;" "
OVOMNA;1×;0.4%;" "
POLGAR;1×;0.4%;" "
NAPDEV;1×;0.4%;" "
ORSTGA;1×;0.4%;" "
LHVDRA;1×;0.4%;" "
PHARGR;1×;0.4%;" "
EMPADA;1×;0.4%;" "
GALGLE;1×;0.4%;" "
XECONG;1×;0.4%;" "
ONVAXN;1×;0.4%;" "
ARVAXC;1×;0.4%;" "
OCHLAB;1×;0.4%;" "
RANPHD;1×;0.4%;" "
EXTARG;1×;0.4%;" "
LETHGR;1×;0.4%;" "
AXORGV;1×;0.4%;" "
ONGELP;1×;0.4%;" "
HZIROP;1×;0.4%;" "
HARGNE;1×;0.4%;" "
RVAXCH;1×;0.4%;" "
ELDONP;1×;0.4%;" "
HZARAB;1×;0.4%;" "
ONARBA;1×;0.4%;" "
CHERVA;1×;0.4%;" "
NGALPA;1×;0.4%;" "
XLARCH;1×;0.4%;" "
TORGNE;1×;0.4%;" "
RGOTHZ;1×;0.4%;" "
ADRANC;1×;0.4%;" "
HAL/CH;1×;0.4%;" "
ERVANG;1×;0.4%;" "
ALPAXL;1×;0.4%;" "
ARCHZI;1×;0.4%;" "
CHASTO;1×;0.4%;" "
RGNERG;1×;0.4%;" "
OTHZAD;1×;0.4%;" "
RONCHA;1×;0.4%;" "
LHVMAV;1×;0.4%;" "
ARNDET;1×;0.4%;" "
HGONAX;1×;0.4%;" "
ONAROX;1×;0.4%;" "
PHICOT;1×;0.4%;" "
HGALBA;1×;0.4%;" "
LADORN;1×;0.4%;" "
AGARPH;1×;0.4%;" "
OZABAN;1×;0.4%;" "
OXDETH;1×;0.4%;" "
HOPORO;1×;0.4%;" "
NGENVA;1×;0.4%;" "
CHLEXA;1×;0.4%;" "
RONPAN;1×;0.4%;" "
CHOLAX;1×;0.4%;" "
A/OZAL;1×;0.4%;" "
ANOXDE;1×;0.4%;" "
THHOPO;1×;0.4%;" "
RONGEN;1×;0.4%;" "
VACHLE;1×;0.4%;" "
XARONP;1×;0.4%;" "
ANCHOL;1×;0.4%;" "
AXARON;1×;0.4%;" "
PHAENE;1×;0.4%;" "
AL/ONE;1×;0.4%;" "
AL/ANE;1×;0.4%;" "
ALAVIT;1×;0.4%;" "
RAMAVD;1×;0.4%;" "
EMAGEL;1×;0.4%;" "
VROBZI;1×;0.4%;" "
DCHARM;1×;0.4%;" "
ONGZIR;1×;0.4%;" "
BROLVD;1×;0.4%;" "
VORCEO;1×;0.4%;" "
NERAGR;1×;0.4%;" "
ANZILN;1×;0.4%;" "
AFATZI;1×;0.4%;" "
RCHGON;1×;0.4%;" "
RAPLIN;1×;0.4%;" "
HAZIHO;1×;0.4%;" "
CARONG;1×;0.4%;" "
EDALGR;1×;0.4%;" "
EDARNO;1×;0.4%;" "
PTHZVR;1×;0.4%;" "
GEMPHA;1×;0.4%;" "
LNARBD;1×;0.4%;" "
AXARAL;1×;0.4%;" "
PHAARV;1×;0.4%;" "
ZIDOBL;1×;0.4%;" "
ANGDAH;1×;0.4%;" "
VNDAXL;1×;0.4%;" "
EXONPI;1×;0.4%;" "
NABIRB;1×;0.4%;" "
ZIRCIL;1×;0.4%;" "
DICVIL;1×;0.4%;" "
GETHLA;1×;0.4%;" "
TNEPQV;1×;0.4%;" "
ARLZVR;1×;0.4%;" "
AMANGL;1×;0.4%;" "
ANRONG;1×;0.4%;" "
ANPOZI;1×;0.4%;" "
RMONCH;1×;0.4%;" "
LONGON;1×;0.4%;" "
PHZVRC;1×;0.4%;" "
HANPHZ;1×;0.4%;" "
IRDONA;1×;0.4%;" "
LPPADR;1×;0.4%;" "
ALVARH;1×;0.4%;" "
OXNELD;1×;0.4%;" "
