THLEXADARGG;2×;1.47%;" "
LEXROXPINGH;1×;0.74%;" "
LARDOLNAROZ;1×;0.74%;" "
ILDOPOTHNOC;1×;0.74%;" "
CHALIGANODR;1×;0.74%;" "
ANVAXNEOLGE;1×;0.74%;" "
THMAXLAONGA;1×;0.74%;" "
NEVARONPHDA;1×;0.74%;" "
XARONORCHRO;1×;0.74%;" "
SDEXTALGAHZ;1×;0.74%;" "
IMACHERGPHZ;1×;0.74%;" "
ALCOXORPANC;1×;0.74%;" "
RAXNELVADOR;1×;0.74%;" "
NDALCOZICHA;1×;0.74%;" "
STORGPANGAL;1×;0.74%;" "
ARNOPOAARGE;1×;0.74%;" "
DROXALCLOTH;1×;0.74%;" "
NAXARNOGALV;1×;0.74%;" "
IDABALPHAXA;1×;0.74%;" "
LPOTHZVRGEL;1×;0.74%;" "
PHALZVDRABR;1×;0.74%;" "
ACHNERVEXLE;1×;0.74%;" "
NGENPHZALGA;1×;0.74%;" "
/ZVDRABRACH;1×;0.74%;" "
NERVEXLERGE;1×;0.74%;" "
NPHZALGAVIO;1×;0.74%;" "
TARANCHCHOM;1×;0.74%;" "
LOTHMARGAAL;1×;0.74%;" "
PHAXNEDARGA;1×;0.74%;" "
ARANGAXARMA;1×;0.74%;" "
RONGA/DARGA;1×;0.74%;" "
ARLANGAXARM;1×;0.74%;" "
ARONGAPHIOD;1×;0.74%;" "
ABROXNEPHAL;1×;0.74%;" "
ORGVANTRALP;1×;0.74%;" "
DETHCOMPANG;1×;0.74%;" "
ONGDAVANCHA;1×;0.74%;" "
MARCHANEOVO;1×;0.74%;" "
MNAPOLGARNA;1×;0.74%;" "
PDEVORSTGAL;1×;0.74%;" "
HVDRAPHARGR;1×;0.74%;" "
EMPADAGALGL;1×;0.74%;" "
EXECONGONVA;1×;0.74%;" "
XNARVAXCOCH;1×;0.74%;" "
LABRANPHDEX;1×;0.74%;" "
TARGLETHGRA;1×;0.74%;" "
XORGVONGELP;1×;0.74%;" "
HZIROPHARGN;1×;0.74%;" "
ERVAXCHELDO;1×;0.74%;" "
NPHZARABONA;1×;0.74%;" "
RBACHERVANG;1×;0.74%;" "
ALPAXLARCHZ;1×;0.74%;" "
ICHASTORGNE;1×;0.74%;" "
RGOTHZADRAN;1×;0.74%;" "
CHAL/CHERVA;1×;0.74%;" "
NGALPAXLARC;1×;0.74%;" "
HZICHASTORG;1×;0.74%;" "
NERGOTHZADR;1×;0.74%;" "
ONCHALHVMAV;1×;0.74%;" "
ARNDETHGONA;1×;0.74%;" "
XONAROXPHIC;1×;0.74%;" "
OTHGALBALAD;1×;0.74%;" "
ORNAGARPHOZ;1×;0.74%;" "
ABANOXDETHH;1×;0.74%;" "
OPORONGENVA;1×;0.74%;" "
CHLEXARONPA;1×;0.74%;" "
NCHOLAXARON;1×;0.74%;" "
PHA/OZALANO;1×;0.74%;" "
XDETHHOPORO;1×;0.74%;" "
NGENVACHLEX;1×;0.74%;" "
ARONPANCHOL;1×;0.74%;" "
AXARONPHAEN;1×;0.74%;" "
EPVLADOXATE;1×;0.74%;" "
ROPHCVRANGA;1×;0.74%;" "
ZIDROMPHZVL;1×;0.74%;" "
COTHNAXORGA;1×;0.74%;" "
L/ONEPVLADO;1×;0.74%;" "
XATEROPHCVR;1×;0.74%;" "
ANGAZIDROMP;1×;0.74%;" "
HZVLCOTHNAX;1×;0.74%;" "
ORGAL/ANEPV;1×;0.74%;" "
LADOXATEROP;1×;0.74%;" "
HCVRANGAZID;1×;0.74%;" "
ROMPHZVLCOT;1×;0.74%;" "
HNAXORGALAV;1×;0.74%;" "
ITRAMAVDEMA;1×;0.74%;" "
GELVROBZIDC;1×;0.74%;" "
HARMONGZIRB;1×;0.74%;" "
ROLVDVORCEO;1×;0.74%;" "
NERAGRANZIL;1×;0.74%;" "
NAFATZIRCHG;1×;0.74%;" "
ONRAPLINHAZ;1×;0.74%;" "
IHOCARONGED;1×;0.74%;" "
ALGREDARNOP;1×;0.74%;" "
THZVRGEMPHA;1×;0.74%;" "
LNARBDAXARA;1×;0.74%;" "
LPHAARVZIDO;1×;0.74%;" "
BLANGDAHVND;1×;0.74%;" "
AXLEXONPINA;1×;0.74%;" "
BIRBZIRCILD;1×;0.74%;" "
ICVILGETHLA;1×;0.74%;" "
TNEPQVARLZV;1×;0.74%;" "
RAMANGLANRO;1×;0.74%;" "
NGANPOZIRMO;1×;0.74%;" "
NCHLONGONPH;1×;0.74%;" "
ZVRCHANPHZI;1×;0.74%;" "
RDONALPPADR;1×;0.74%;" "
ALVARHOXNEL;1×;0.74%;" "
DATHCOMBAVO;1×;0.74%;" "
NZIRAZECANP;1×;0.74%;" "
HIRONPHAXAL;1×;0.74%;" "
ONDORCHETHC;1×;0.74%;" "
HIDRVAGEVER;1×;0.74%;" "
CHNOLPHIRMA;1×;0.74%;" "
CLEBOLARDNE;1×;0.74%;" "
XAROMZLVROP;1×;0.74%;" "
OGYDORCHILA;1×;0.74%;" "
RNORPO/AROM;1×;0.74%;" "
ZAVROPOGYDO;1×;0.74%;" "
RCHILARNORP;1×;0.74%;" "
OGYLZIRANCH;1×;0.74%;" "
NERCROSAPLA;1×;0.74%;" "
VARNVZADHVD;1×;0.74%;" "
AMARGHLEBVA;1×;0.74%;" "
RONPHODETHC;1×;0.74%;" "
ONPHAMAGARN;1×;0.74%;" "
LANGBALZIDN;1×;0.74%;" "
ALVIOCHARPH;1×;0.74%;" "
AAREMPHZILC;1×;0.74%;" "
HALDREDODOD;1×;0.74%;" "
RAMPHZILOPH;1×;0.74%;" "
ODEXADRONOL;1×;0.74%;" "
GOABORNOXTZ;1×;0.74%;" "
IROPALGRAPH;1×;0.74%;" "
AZIDOGAADEX;1×;0.74%;" "
