LEXROXPINGHLA;1×;0.87%;" "
RDOLNAROZILDO;1×;0.87%;" "
POTHNOCCHALIG;1×;0.87%;" "
ANODRANVAXNEO;1×;0.87%;" "
LGETHMAXLAONG;1×;0.87%;" "
ANEVARONPHDAX;1×;0.87%;" "
ARONORCHROSDE;1×;0.87%;" "
XTALGAHZIMACH;1×;0.87%;" "
ERGPHZALCOXOR;1×;0.87%;" "
PANCRAXNELVAD;1×;0.87%;" "
ORNDALCOZICHA;1×;0.87%;" "
STORGPANGALAR;1×;0.87%;" "
NOPOAARGEDROX;1×;0.87%;" "
ALCLOTHNAXARN;1×;0.87%;" "
OGALVIDABALPH;1×;0.87%;" "
AXALPOTHZVRGE;1×;0.87%;" "
LPHALZVDRABRA;1×;0.87%;" "
CHNERVEXLENGE;1×;0.87%;" "
NPHZALGA/ZVDR;1×;0.87%;" "
ABRACHNERVEXL;1×;0.87%;" "
ERGENPHZALGAV;1×;0.87%;" "
IOTARANCHCHOM;1×;0.87%;" "
LOTHMARGAALPH;1×;0.87%;" "
AXNEDARGATHLE;1×;0.87%;" "
XADARGGARANGA;1×;0.87%;" "
XARMARONGA/DA;1×;0.87%;" "
RGATHLEXADARG;1×;0.87%;" "
GARLANGAXARMA;1×;0.87%;" "
RONGAPHIODABR;1×;0.87%;" "
OXNEPHALORGVA;1×;0.87%;" "
NTRALPDETHCOM;1×;0.87%;" "
PANGONGDAVANC;1×;0.87%;" "
HAMARCHANEOVO;1×;0.87%;" "
MNAPOLGARNAPD;1×;0.87%;" "
EVORSTGALHVDR;1×;0.87%;" "
APHARGREMPADA;1×;0.87%;" "
GALGLEXECONGO;1×;0.87%;" "
NVAXNARVAXCOC;1×;0.87%;" "
HLABRANPHDEXT;1×;0.87%;" "
ARGLETHGRAXOR;1×;0.87%;" "
GVONGELPHZIRO;1×;0.87%;" "
PHARGNERVAXCH;1×;0.87%;" "
ELDONPHZARABO;1×;0.87%;" "
NARBACHERVANG;1×;0.87%;" "
ALPAXLARCHZIC;1×;0.87%;" "
HASTORGNERGOT;1×;0.87%;" "
HZADRANCHAL/C;1×;0.87%;" "
HERVANGALPAXL;1×;0.87%;" "
ARCHZICHASTOR;1×;0.87%;" "
GNERGOTHZADRO;1×;0.87%;" "
NCHALHVMAVARN;1×;0.87%;" "
DETHGONAXONAR;1×;0.87%;" "
OXPHICOTHGALB;1×;0.87%;" "
ALADORNAGARPH;1×;0.87%;" "
OZABANOXDETHH;1×;0.87%;" "
OPORONGENVACH;1×;0.87%;" "
LEXARONPANCHO;1×;0.87%;" "
LAXARONPHA/OZ;1×;0.87%;" "
ALANOXDETHHOP;1×;0.87%;" "
ORONGENVACHLE;1×;0.87%;" "
XARONPANCHOLA;1×;0.87%;" "
XARONPHAENEPV;1×;0.87%;" "
LADOXATEROPHC;1×;0.87%;" "
VRANGAZIDROMP;1×;0.87%;" "
HZVLCOTHNAXOR;1×;0.87%;" "
GAL/ONEPVLADO;1×;0.87%;" "
XATEROPHCVRAN;1×;0.87%;" "
GAZIDROMPHZVL;1×;0.87%;" "
COTHNAXORGAL/;1×;0.87%;" "
ANEPVLADOXATE;1×;0.87%;" "
ROPHCVRANGAZI;1×;0.87%;" "
DROMPHZVLCOTH;1×;0.87%;" "
NAXORGALAVITR;1×;0.87%;" "
AMAVDEMAGELVR;1×;0.87%;" "
OBZIDCHARMONG;1×;0.87%;" "
ZIRBROLVDVORC;1×;0.87%;" "
EONERAGRANZIL;1×;0.87%;" "
NAFATZIRCHGON;1×;0.87%;" "
RAPLINHAZIHOC;1×;0.87%;" "
ARONGEDALGRED;1×;0.87%;" "
ARNOPTHZVRGEM;1×;0.87%;" "
PHALNARBDAXAR;1×;0.87%;" "
ALPHAARVZIDOB;1×;0.87%;" "
LANGDAHVNDAXL;1×;0.87%;" "
EXONPINABIRBZ;1×;0.87%;" "
IRCILDICVILGE;1×;0.87%;" "
THLATNEPQVARL;1×;0.87%;" "
ZVRAMANGLANRO;1×;0.87%;" "
NGANPOZIRMONC;1×;0.87%;" "
HLONGONPHZVRC;1×;0.87%;" "
HANPHZIRDONAL;1×;0.87%;" "
PPADRALVARHOX;1×;0.87%;" "
NELDATHCOMBAV;1×;0.87%;" "
ONZIRAZECANPH;1×;0.87%;" "
IRONPHAXALOND;1×;0.87%;" "
ORCHETHCHIDRV;1×;0.87%;" "
AGEVERCHNOLPH;1×;0.87%;" "
IRMACLEBOLARD;1×;0.87%;" "
NEXAROMZLVROP;1×;0.87%;" "
OGYDORCHILARN;1×;0.87%;" "
ORPO/AROMZAVR;1×;0.87%;" "
OPOGYDORCHILA;1×;0.87%;" "
RNORPOGYLZIRA;1×;0.87%;" "
NCHNERCROSAPL;1×;0.87%;" "
AVARNVZADHVDA;1×;0.87%;" "
MARGHLEBVARON;1×;0.87%;" "
PHODETHCONPHA;1×;0.87%;" "
MAGARNLANGBAL;1×;0.87%;" "
ZIDNALVIOCHAR;1×;0.87%;" "
PHAAREMPHZILC;1×;0.87%;" "
HALDREDODODRA;1×;0.87%;" "
MPHZILOPHODEX;1×;0.87%;" "
ADRONOLGOABOR;1×;0.87%;" "
NOXTZIROPALGR;1×;0.87%;" "
APHAZIDOGAADE;1×;0.87%;" "
