LADOXATEROPHC;3×;0.2%;" "
VRANGAZIDROMP;3×;0.2%;" "
HZVLCOTHNAXOR;3×;0.2%;" "
XATEROPHCVRAN;3×;0.2%;" "
GAZIDROMPHZVL;3×;0.2%;" "
ROPHCVRANGAZI;3×;0.2%;" "
DROMPHZVLCOTH;3×;0.2%;" "
ADOXATEROPHCV;3×;0.2%;" "
RANGAZIDROMPH;3×;0.2%;" "
ZVLCOTHNAXORG;3×;0.2%;" "
ATEROPHCVRANG;3×;0.2%;" "
AZIDROMPHZVLC;3×;0.2%;" "
NEPVLADOXATER;3×;0.2%;" "
OPHCVRANGAZID;3×;0.2%;" "
ROMPHZVLCOTHN;3×;0.2%;" "
DOXATEROPHCVR;3×;0.2%;" "
ANGAZIDROMPHZ;3×;0.2%;" "
VLCOTHNAXORGA;3×;0.2%;" "
TEROPHCVRANGA;3×;0.2%;" "
ZIDROMPHZVLCO;3×;0.2%;" "
EPVLADOXATERO;3×;0.2%;" "
PHCVRANGAZIDR;3×;0.2%;" "
OMPHZVLCOTHNA;3×;0.2%;" "
OXATEROPHCVRA;3×;0.2%;" "
NGAZIDROMPHZV;3×;0.2%;" "
LCOTHNAXORGAL;3×;0.2%;" "
EROPHCVRANGAZ;3×;0.2%;" "
IDROMPHZVLCOT;3×;0.2%;" "
PVLADOXATEROP;3×;0.2%;" "
HCVRANGAZIDRO;3×;0.2%;" "
MPHZVLCOTHNAX;3×;0.2%;" "
VLADOXATEROPH;3×;0.2%;" "
CVRANGAZIDROM;3×;0.2%;" "
PHZVLCOTHNAXO;3×;0.2%;" "
ABRACHNERVEXL;2×;0.13%;" "
RGATHLEXADARG;2×;0.13%;" "
ALPAXLARCHZIC;2×;0.13%;" "
HASTORGNERGOT;2×;0.13%;" "
HERVANGALPAXL;2×;0.13%;" "
ARCHZICHASTOR;2×;0.13%;" "
OPORONGENVACH;2×;0.13%;" "
LEXARONPANCHO;2×;0.13%;" "
ORONGENVACHLE;2×;0.13%;" "
XARONPANCHOLA;2×;0.13%;" "
COTHNAXORGAL/;2×;0.13%;" "
OGYDORCHILARN;2×;0.13%;" "
OPOGYDORCHILA;2×;0.13%;" "
BRACHNERVEXLE;2×;0.13%;" "
GATHLEXADARGG;2×;0.13%;" "
LPAXLARCHZICH;2×;0.13%;" "
ASTORGNERGOTH;2×;0.13%;" "
ERVANGALPAXLA;2×;0.13%;" "
RCHZICHASTORG;2×;0.13%;" "
PORONGENVACHL;2×;0.13%;" "
EXARONPANCHOL;2×;0.13%;" "
RONGENVACHLEX;2×;0.13%;" "
ARONPANCHOLAX;2×;0.13%;" "
GYDORCHILARNO;2×;0.13%;" "
POGYDORCHILAR;2×;0.13%;" "
ATHLEXADARGGA;2×;0.13%;" "
PAXLARCHZICHA;2×;0.13%;" "
STORGNERGOTHZ;2×;0.13%;" "
RVANGALPAXLAR;2×;0.13%;" "
CHZICHASTORGN;2×;0.13%;" "
ANOXDETHHOPOR;2×;0.13%;" "
ONGENVACHLEXA;2×;0.13%;" "
RONPANCHOLAXA;2×;0.13%;" "
YDORCHILARNOR;2×;0.13%;" "
THLEXADARGGAR;2×;0.13%;" "
AXLARCHZICHAS;2×;0.13%;" "
TORGNERGOTHZA;2×;0.13%;" "
VANGALPAXLARC;2×;0.13%;" "
HZICHASTORGNE;2×;0.13%;" "
NOXDETHHOPORO;2×;0.13%;" "
NGENVACHLEXAR;2×;0.13%;" "
ONPANCHOLAXAR;2×;0.13%;" "
DORCHILARNORP;2×;0.13%;" "
DARGATHLEXADA;2×;0.13%;" "
ANGAXARMARONG;2×;0.13%;" "
