CHASTOR;3×;0.2%;" "
VLADOXA;3×;0.2%;" "
TEROPHC;3×;0.2%;" "
VRANGAZ;3×;0.2%;" "
IDROMPH;3×;0.2%;" "
ZVLCOTH;3×;0.2%;" "
NAXORGA;3×;0.2%;" "
LADOXAT;3×;0.2%;" "
EROPHCV;3×;0.2%;" "
RANGAZI;3×;0.2%;" "
DROMPHZ;3×;0.2%;" "
VLCOTHN;3×;0.2%;" "
AXORGAL;3×;0.2%;" "
ADOXATE;3×;0.2%;" "
ROPHCVR;3×;0.2%;" "
ANGAZID;3×;0.2%;" "
ROMPHZV;3×;0.2%;" "
LCOTHNA;3×;0.2%;" "
HASTORG;3×;0.2%;" "
ZICHAST;3×;0.2%;" "
DOXATER;3×;0.2%;" "
OPHCVRA;3×;0.2%;" "
NGAZIDR;3×;0.2%;" "
OMPHZVL;3×;0.2%;" "
COTHNAX;3×;0.2%;" "
ICHASTO;3×;0.2%;" "
NEPVLAD;3×;0.2%;" "
OXATERO;3×;0.2%;" "
PHCVRAN;3×;0.2%;" "
GAZIDRO;3×;0.2%;" "
MPHZVLC;3×;0.2%;" "
OTHNAXO;3×;0.2%;" "
EPVLADO;3×;0.2%;" "
XATEROP;3×;0.2%;" "
HCVRANG;3×;0.2%;" "
AZIDROM;3×;0.2%;" "
PHZVLCO;3×;0.2%;" "
THNAXOR;3×;0.2%;" "
PVLADOX;3×;0.2%;" "
ATEROPH;3×;0.2%;" "
CVRANGA;3×;0.2%;" "
ZIDROMP;3×;0.2%;" "
HZVLCOT;3×;0.2%;" "
HNAXORG;3×;0.2%;" "
ABRACHN;2×;0.13%;" "
ERVEXLE;2×;0.13%;" "
DRABRAC;2×;0.13%;" "
HNERVEX;2×;0.13%;" "
THLEXAD;2×;0.13%;" "
NGAXARM;2×;0.13%;" "
DARGATH;2×;0.13%;" "
LEXADAR;2×;0.13%;" "
GAXARMA;2×;0.13%;" "
RVANGAL;2×;0.13%;" "
PAXLARC;2×;0.13%;" "
HZICHAS;2×;0.13%;" "
TORGNER;2×;0.13%;" "
GOTHZAD;2×;0.13%;" "
NGALPAX;2×;0.13%;" "
LARCHZI;2×;0.13%;" "
GNERGOT;2×;0.13%;" "
NOXDETH;2×;0.13%;" "
HOPORON;2×;0.13%;" "
GENVACH;2×;0.13%;" "
LEXARON;2×;0.13%;" "
PANCHOL;2×;0.13%;" "
AXARONP;2×;0.13%;" "
ANOXDET;2×;0.13%;" "
HHOPORO;2×;0.13%;" "
NGENVAC;2×;0.13%;" "
HLEXARO;2×;0.13%;" "
NPANCHO;2×;0.13%;" "
LAXARON;2×;0.13%;" "
GYDORCH;2×;0.13%;" "
ILARNOR;2×;0.13%;" "
BRACHNE;2×;0.13%;" "
GENPHZA;2×;0.13%;" "
RABRACH;2×;0.13%;" "
NERVEXL;2×;0.13%;" "
HLEXADA;2×;0.13%;" "
ARGATHL;2×;0.13%;" "
EXADARG;2×;0.13%;" "
AXARMAR;2×;0.13%;" "
VANGALP;2×;0.13%;" "
AXLARCH;2×;0.13%;" "
ORGNERG;2×;0.13%;" "
OTHZADR;2×;0.13%;" "
CHERVAN;2×;0.13%;" "
GALPAXL;2×;0.13%;" "
ARCHZIC;2×;0.13%;" "
NERGOTH;2×;0.13%;" "
OXDETHH;2×;0.13%;" "
OPORONG;2×;0.13%;" "
ENVACHL;2×;0.13%;" "
EXARONP;2×;0.13%;" "
ANCHOLA;2×;0.13%;" "
XARONPH;2×;0.13%;" "
