PHCVRANGAZIDROMP;3×;3.23%;" "
HZVLCOTHNAXORGAL;3×;3.23%;" "
LEXROXPINGHLARDO;1×;1.08%;" "
LNAROZILDOPOTHNO;1×;1.08%;" "
CCHALIGANODRANVA;1×;1.08%;" "
XNEOLGETHMAXLAON;1×;1.08%;" "
GANEVARONPHDAXAR;1×;1.08%;" "
ONORCHROSDEXTALG;1×;1.08%;" "
AHZIMACHERGPHZAL;1×;1.08%;" "
COXORPANCRAXNELV;1×;1.08%;" "
ADORNDALCOZICHAS;1×;1.08%;" "
TORGPANGALARNOPO;1×;1.08%;" "
AARGEDROXALCLOTH;1×;1.08%;" "
NAXARNOGALVIDABA;1×;1.08%;" "
LPHAXALPOTHZVRGE;1×;1.08%;" "
LPHALZVDRABRACHN;1×;1.08%;" "
ERVEXLENGENPHZAL;1×;1.08%;" "
GA/ZVDRABRACHNER;1×;1.08%;" "
VEXLERGENPHZALGA;1×;1.08%;" "
VIOTARANCHCHOMLO;1×;1.08%;" "
THMARGAALPHAXNED;1×;1.08%;" "
ARGATHLEXADARGGA;1×;1.08%;" "
RANGAXARMARONGA/;1×;1.08%;" "
DARGATHLEXADARGG;1×;1.08%;" "
ARLANGAXARMARONG;1×;1.08%;" "
APHIODABROXNEPHA;1×;1.08%;" "
LORGVANTRALPDETH;1×;1.08%;" "
COMPANGONGDAVANC;1×;1.08%;" "
HAMARCHANEOVOMNA;1×;1.08%;" "
POLGARNAPDEVORST;1×;1.08%;" "
GALHVDRAPHARGREM;1×;1.08%;" "
PADAGALGLEXECONG;1×;1.08%;" "
ONVAXNARVAXCOCHL;1×;1.08%;" "
ABRANPHDEXTARGLE;1×;1.08%;" "
THGRAXORGVONGELP;1×;1.08%;" "
HZIROPHARGNERVAX;1×;1.08%;" "
CHELDONPHZARABON;1×;1.08%;" "
ARBACHERVANGALPA;1×;1.08%;" "
XLARCHZICHASTORG;1×;1.08%;" "
NERGOTHZADRANCHA;1×;1.08%;" "
L/CHERVANGALPAXL;1×;1.08%;" "
ARCHZICHASTORGNE;1×;1.08%;" "
RGOTHZADRONCHALH;1×;1.08%;" "
VMAVARNDETHGONAX;1×;1.08%;" "
ONAROXPHICOTHGAL;1×;1.08%;" "
BALADORNAGARPHOZ;1×;1.08%;" "
ABANOXDETHHOPORO;1×;1.08%;" "
NGENVACHLEXARONP;1×;1.08%;" "
ANCHOLAXARONPHA/;1×;1.08%;" "
OZALANOXDETHHOPO;1×;1.08%;" "
RONGENVACHLEXARO;1×;1.08%;" "
NPANCHOLAXARONPH;1×;1.08%;" "
AENEPVLADOXATERO;1×;1.08%;" "
/ONEPVLADOXATERO;1×;1.08%;" "
/ANEPVLADOXATERO;1×;1.08%;" "
AVITRAMAVDEMAGEL;1×;1.08%;" "
VROBZIDCHARMONGZ;1×;1.08%;" "
IRBROLVDVORCEONE;1×;1.08%;" "
RAGRANZILNAFATZI;1×;1.08%;" "
RCHGONRAPLINHAZI;1×;1.08%;" "
HOCARONGEDALGRED;1×;1.08%;" "
ARNOPTHZVRGEMPHA;1×;1.08%;" "
LNARBDAXARALPHAA;1×;1.08%;" "
RVZIDOBLANGDAHVN;1×;1.08%;" "
DAXLEXONPINABIRB;1×;1.08%;" "
ZIRCILDICVILGETH;1×;1.08%;" "
LATNEPQVARLZVRAM;1×;1.08%;" "
ANGLANRONGANPOZI;1×;1.08%;" "
RMONCHLONGONPHZV;1×;1.08%;" "
RCHANPHZIRDONALP;1×;1.08%;" "
PADRALVARHOXNELD;1×;1.08%;" "
ATHCOMBAVONZIRAZ;1×;1.08%;" "
ECANPHIRONPHAXAL;1×;1.08%;" "
ONDORCHETHCHIDRV;1×;1.08%;" "
AGEVERCHNOLPHIRM;1×;1.08%;" "
ACLEBOLARDNEXARO;1×;1.08%;" "
MZLVROPOGYDORCHI;1×;1.08%;" "
LARNORPO/AROMZAV;1×;1.08%;" "
ROPOGYDORCHILARN;1×;1.08%;" "
ORPOGYLZIRANCHNE;1×;1.08%;" "
RCROSAPLAVARNVZA;1×;1.08%;" "
DHVDAMARGHLEBVAR;1×;1.08%;" "
ONPHODETHCONPHAM;1×;1.08%;" "
AGARNLANGBALZIDN;1×;1.08%;" "
ALVIOCHARPHAAREM;1×;1.08%;" "
PHZILCHALDREDODO;1×;1.08%;" "
DRAMPHZILOPHODEX;1×;1.08%;" "
ADRONOLGOABORNOX;1×;1.08%;" "
TZIROPALGRAPHAZI;1×;1.08%;" "
