PVLADOXATERO;3×;0.2%;" "
PHCVRANGAZID;3×;0.2%;" "
ROMPHZVLCOTH;3×;0.2%;" "
VLADOXATEROP;3×;0.2%;" "
HCVRANGAZIDR;3×;0.2%;" "
OMPHZVLCOTHN;3×;0.2%;" "
LADOXATEROPH;3×;0.2%;" "
CVRANGAZIDRO;3×;0.2%;" "
MPHZVLCOTHNA;3×;0.2%;" "
ADOXATEROPHC;3×;0.2%;" "
VRANGAZIDROM;3×;0.2%;" "
PHZVLCOTHNAX;3×;0.2%;" "
DOXATEROPHCV;3×;0.2%;" "
RANGAZIDROMP;3×;0.2%;" "
HZVLCOTHNAXO;3×;0.2%;" "
OXATEROPHCVR;3×;0.2%;" "
ANGAZIDROMPH;3×;0.2%;" "
ZVLCOTHNAXOR;3×;0.2%;" "
XATEROPHCVRA;3×;0.2%;" "
NGAZIDROMPHZ;3×;0.2%;" "
VLCOTHNAXORG;3×;0.2%;" "
ATEROPHCVRAN;3×;0.2%;" "
GAZIDROMPHZV;3×;0.2%;" "
LCOTHNAXORGA;3×;0.2%;" "
TEROPHCVRANG;3×;0.2%;" "
AZIDROMPHZVL;3×;0.2%;" "
COTHNAXORGAL;3×;0.2%;" "
EROPHCVRANGA;3×;0.2%;" "
ZIDROMPHZVLC;3×;0.2%;" "
NEPVLADOXATE;3×;0.2%;" "
ROPHCVRANGAZ;3×;0.2%;" "
IDROMPHZVLCO;3×;0.2%;" "
EPVLADOXATER;3×;0.2%;" "
OPHCVRANGAZI;3×;0.2%;" "
DROMPHZVLCOT;3×;0.2%;" "
RABRACHNERVE;2×;0.13%;" "
DARGATHLEXAD;2×;0.13%;" "
CHERVANGALPA;2×;0.13%;" "
XLARCHZICHAS;2×;0.13%;" "
TORGNERGOTHZ;2×;0.13%;" "
ERVANGALPAXL;2×;0.13%;" "
ARCHZICHASTO;2×;0.13%;" "
RGNERGOTHZAD;2×;0.13%;" "
OXDETHHOPORO;2×;0.13%;" "
NGENVACHLEXA;2×;0.13%;" "
RONPANCHOLAX;2×;0.13%;" "
ANOXDETHHOPO;2×;0.13%;" "
RONGENVACHLE;2×;0.13%;" "
XARONPANCHOL;2×;0.13%;" "
ROPOGYDORCHI;2×;0.13%;" "
RCHILARNORPO;2×;0.13%;" "
ABRACHNERVEX;2×;0.13%;" "
ARGATHLEXADA;2×;0.13%;" "
HERVANGALPAX;2×;0.13%;" "
LARCHZICHAST;2×;0.13%;" "
ORGNERGOTHZA;2×;0.13%;" "
RVANGALPAXLA;2×;0.13%;" "
RCHZICHASTOR;2×;0.13%;" "
GNERGOTHZADR;2×;0.13%;" "
XDETHHOPORON;2×;0.13%;" "
GENVACHLEXAR;2×;0.13%;" "
ONPANCHOLAXA;2×;0.13%;" "
NOXDETHHOPOR;2×;0.13%;" "
ONGENVACHLEX;2×;0.13%;" "
ARONPANCHOLA;2×;0.13%;" "
OPOGYDORCHIL;2×;0.13%;" "
BRACHNERVEXL;2×;0.13%;" "
RGATHLEXADAR;2×;0.13%;" "
VANGALPAXLAR;2×;0.13%;" "
CHZICHASTORG;2×;0.13%;" "
DETHHOPORONG;2×;0.13%;" "
ENVACHLEXARO;2×;0.13%;" "
NPANCHOLAXAR;2×;0.13%;" "
POGYDORCHILA;2×;0.13%;" "
RACHNERVEXLE;2×;0.13%;" "
ZVDRABRACHNE;2×;0.13%;" "
GATHLEXADARG;2×;0.13%;" "
ANGALPAXLARC;2×;0.13%;" "
HZICHASTORGN;2×;0.13%;" "
ETHHOPORONGE;2×;0.13%;" "
NVACHLEXARON;2×;0.13%;" "
PANCHOLAXARO;2×;0.13%;" "
OGYDORCHILAR;2×;0.13%;" "
VROPOGYDORCH;2×;0.13%;" "
VDRABRACHNER;2×;0.13%;" "
ATHLEXADARGG;2×;0.13%;" "
NGALPAXLARCH;2×;0.13%;" "
ZICHASTORGNE;2×;0.13%;" "
THHOPORONGEN;2×;0.13%;" "
VACHLEXARONP;2×;0.13%;" "
ANCHOLAXARON;2×;0.13%;" "
GYDORCHILARN;2×;0.13%;" "
DRABRACHNERV;2×;0.13%;" "
THLEXADARGGA;2×;0.13%;" "
GALPAXLARCHZ;2×;0.13%;" "
ICHASTORGNER;2×;0.13%;" "
HHOPORONGENV;2×;0.13%;" "
ACHLEXARONPA;2×;0.13%;" "
NCHOLAXARONP;2×;0.13%;" "
YDORCHILARNO;2×;0.13%;" "
