CHASTOR;2×;0.93%;" "
GYDORCH;2×;0.93%;" "
ILARNOR;2×;0.93%;" "
LEXROXP;1×;0.47%;" "
INGHLAR;1×;0.47%;" "
DOLNARO;1×;0.47%;" "
ZILDOPO;1×;0.47%;" "
THNOCCH;1×;0.47%;" "
ALIGANO;1×;0.47%;" "
DRANVAX;1×;0.47%;" "
NEOLGET;1×;0.47%;" "
HMAXLAO;1×;0.47%;" "
NGANEVA;1×;0.47%;" "
RONPHDA;1×;0.47%;" "
XARONOR;1×;0.47%;" "
CHROSDE;1×;0.47%;" "
XTALGAH;1×;0.47%;" "
ZIMACHE;1×;0.47%;" "
RGPHZAL;1×;0.47%;" "
COXORPA;1×;0.47%;" "
NCRAXNE;1×;0.47%;" "
LVADORN;1×;0.47%;" "
DALCOZI;1×;0.47%;" "
GPANGAL;1×;0.47%;" "
ARNOPOA;1×;0.47%;" "
ARGEDRO;1×;0.47%;" "
XALCLOT;1×;0.47%;" "
HNAXARN;1×;0.47%;" "
OGALVID;1×;0.47%;" "
ABALPHA;1×;0.47%;" "
XALPOTH;1×;0.47%;" "
ZVRGELP;1×;0.47%;" "
HALZVDR;1×;0.47%;" "
ABRACHN;1×;0.47%;" "
ERVEXLE;1×;0.47%;" "
NGENPHZ;1×;0.47%;" "
ALGA/ZV;1×;0.47%;" "
DRABRAC;1×;0.47%;" "
HNERVEX;1×;0.47%;" "
LERGENP;1×;0.47%;" "
HZALGAV;1×;0.47%;" "
IOTARAN;1×;0.47%;" "
CHCHOML;1×;0.47%;" "
OTHMARG;1×;0.47%;" "
AALPHAX;1×;0.47%;" "
NEDARGA;1×;0.47%;" "
THLEXAD;1×;0.47%;" "
ARGGARA;1×;0.47%;" "
NGAXARM;1×;0.47%;" "
ARONGA/;1×;0.47%;" "
DARGATH;1×;0.47%;" "
LEXADAR;1×;0.47%;" "
GGARLAN;1×;0.47%;" "
GAXARMA;1×;0.47%;" "
RONGAPH;1×;0.47%;" "
IODABRO;1×;0.47%;" "
XNEPHAL;1×;0.47%;" "
ORGVANT;1×;0.47%;" "
RALPDET;1×;0.47%;" "
HCOMPAN;1×;0.47%;" "
GONGDAV;1×;0.47%;" "
ANCHAMA;1×;0.47%;" "
RCHANEO;1×;0.47%;" "
VOMNAPO;1×;0.47%;" "
LGARNAP;1×;0.47%;" "
DEVORST;1×;0.47%;" "
GALHVDR;1×;0.47%;" "
APHARGR;1×;0.47%;" "
EMPADAG;1×;0.47%;" "
ALGLEXE;1×;0.47%;" "
CONGONV;1×;0.47%;" "
AXNARVA;1×;0.47%;" "
XCOCHLA;1×;0.47%;" "
BRANPHD;1×;0.47%;" "
EXTARGL;1×;0.47%;" "
ETHGRAX;1×;0.47%;" "
ORGVONG;1×;0.47%;" "
ELPHZIR;1×;0.47%;" "
OPHARGN;1×;0.47%;" "
ERVAXCH;1×;0.47%;" "
ELDONPH;1×;0.47%;" "
ZARABON;1×;0.47%;" "
ARBACHE;1×;0.47%;" "
RVANGAL;1×;0.47%;" "
PAXLARC;1×;0.47%;" "
HZICHAS;1×;0.47%;" "
TORGNER;1×;0.47%;" "
GOTHZAD;1×;0.47%;" "
RANCHAL;1×;0.47%;" "
/CHERVA;1×;0.47%;" "
NGALPAX;1×;0.47%;" "
LARCHZI;1×;0.47%;" "
GNERGOT;1×;0.47%;" "
HZADRON;1×;0.47%;" "
CHALHVM;1×;0.47%;" "
AVARNDE;1×;0.47%;" "
THGONAX;1×;0.47%;" "
ONAROXP;1×;0.47%;" "
HICOTHG;1×;0.47%;" "
ALBALAD;1×;0.47%;" "
ORNAGAR;1×;0.47%;" "
PHOZABA;1×;0.47%;" "
NOXDETH;1×;0.47%;" "
HOPORON;1×;0.47%;" "
GENVACH;1×;0.47%;" "
LEXARON;1×;0.47%;" "
PANCHOL;1×;0.47%;" "
AXARONP;1×;0.47%;" "
HA/OZAL;1×;0.47%;" "
ANOXDET;1×;0.47%;" "
HHOPORO;1×;0.47%;" "
NGENVAC;1×;0.47%;" "
HLEXARO;1×;0.47%;" "
NPANCHO;1×;0.47%;" "
LAXARON;1×;0.47%;" "
PHAENEP;1×;0.47%;" "
VLADOXA;1×;0.47%;" "
TEROPHC;1×;0.47%;" "
VRANGAZ;1×;0.47%;" "
IDROMPH;1×;0.47%;" "
ZVLCOTH;1×;0.47%;" "
NAXORGA;1×;0.47%;" "
L/ONEPV;1×;0.47%;" "
LADOXAT;1×;0.47%;" "
EROPHCV;1×;0.47%;" "
RANGAZI;1×;0.47%;" "
DROMPHZ;1×;0.47%;" "
VLCOTHN;1×;0.47%;" "
AXORGAL;1×;0.47%;" "
/ANEPVL;1×;0.47%;" "
ADOXATE;1×;0.47%;" "
ROPHCVR;1×;0.47%;" "
ANGAZID;1×;0.47%;" "
