LEXROXPIN;1×;0.6%;" "
GHLARDOLN;1×;0.6%;" "
AROZILDOP;1×;0.6%;" "
OTHNOCCHA;1×;0.6%;" "
LIGANODRA;1×;0.6%;" "
NVAXNEOLG;1×;0.6%;" "
ETHMAXLAO;1×;0.6%;" "
NGANEVARO;1×;0.6%;" "
NPHDAXARO;1×;0.6%;" "
NORCHROSD;1×;0.6%;" "
EXTALGAHZ;1×;0.6%;" "
IMACHERGP;1×;0.6%;" "
HZALCOXOR;1×;0.6%;" "
PANCRAXNE;1×;0.6%;" "
LVADORNDA;1×;0.6%;" "
LCOZICHAS;1×;0.6%;" "
TORGPANGA;1×;0.6%;" "
LARNOPOAA;1×;0.6%;" "
RGEDROXAL;1×;0.6%;" "
CLOTHNAXA;1×;0.6%;" "
RNOGALVID;1×;0.6%;" "
ABALPHAXA;1×;0.6%;" "
LPOTHZVRG;1×;0.6%;" "
ELPHALZVD;1×;0.6%;" "
RABRACHNE;1×;0.6%;" "
RVEXLENGE;1×;0.6%;" "
NPHZALGA/;1×;0.6%;" "
ZVDRABRAC;1×;0.6%;" "
HNERVEXLE;1×;0.6%;" "
RGENPHZAL;1×;0.6%;" "
GAVIOTARA;1×;0.6%;" "
NCHCHOMLO;1×;0.6%;" "
THMARGAAL;1×;0.6%;" "
PHAXNEDAR;1×;0.6%;" "
GATHLEXAD;1×;0.6%;" "
ARGGARANG;1×;0.6%;" "
AXARMARON;1×;0.6%;" "
GA/DARGAT;1×;0.6%;" "
HLEXADARG;1×;0.6%;" "
GARLANGAX;1×;0.6%;" "
ARMARONGA;1×;0.6%;" "
PHIODABRO;1×;0.6%;" "
XNEPHALOR;1×;0.6%;" "
GVANTRALP;1×;0.6%;" "
DETHCOMPA;1×;0.6%;" "
NGONGDAVA;1×;0.6%;" "
NCHAMARCH;1×;0.6%;" "
ANEOVOMNA;1×;0.6%;" "
POLGARNAP;1×;0.6%;" "
DEVORSTGA;1×;0.6%;" "
LHVDRAPHA;1×;0.6%;" "
RGREMPADA;1×;0.6%;" "
GALGLEXEC;1×;0.6%;" "
ONGONVAXN;1×;0.6%;" "
ARVAXCOCH;1×;0.6%;" "
LABRANPHD;1×;0.6%;" "
EXTARGLET;1×;0.6%;" "
