LEXROXPINGHLARDOL;1×;1.14%;" "
NAROZILDOPOTHNOCC;1×;1.14%;" "
HALIGANODRANVAXNE;1×;1.14%;" "
OLGETHMAXLAONGANE;1×;1.14%;" "
VARONPHDAXARONORC;1×;1.14%;" "
HROSDEXTALGAHZIMA;1×;1.14%;" "
CHERGPHZALCOXORPA;1×;1.14%;" "
NCRAXNELVADORNDAL;1×;1.14%;" "
COZICHASTORGPANGA;1×;1.14%;" "
LARNOPOAARGEDROXA;1×;1.14%;" "
LCLOTHNAXARNOGALV;1×;1.14%;" "
IDABALPHAXALPOTHZ;1×;1.14%;" "
VRGELPHALZVDRABRA;1×;1.14%;" "
CHNERVEXLENGENPHZ;1×;1.14%;" "
ALGA/ZVDRABRACHNE;1×;1.14%;" "
RVEXLERGENPHZALGA;1×;1.14%;" "
VIOTARANCHCHOMLOT;1×;1.14%;" "
HMARGAALPHAXNEDAR;1×;1.14%;" "
GATHLEXADARGGARAN;1×;1.14%;" "
GAXARMARONGA/DARG;1×;1.14%;" "
ATHLEXADARGGARLAN;1×;1.14%;" "
GAXARMARONGAPHIOD;1×;1.14%;" "
ABROXNEPHALORGVAN;1×;1.14%;" "
TRALPDETHCOMPANGO;1×;1.14%;" "
NGDAVANCHAMARCHAN;1×;1.14%;" "
EOVOMNAPOLGARNAPD;1×;1.14%;" "
EVORSTGALHVDRAPHA;1×;1.14%;" "
RGREMPADAGALGLEXE;1×;1.14%;" "
CONGONVAXNARVAXCO;1×;1.14%;" "
CHLABRANPHDEXTARG;1×;1.14%;" "
LETHGRAXORGVONGEL;1×;1.14%;" "
PHZIROPHARGNERVAX;1×;1.14%;" "
CHELDONPHZARABONA;1×;1.14%;" "
RBACHERVANGALPAXL;1×;1.14%;" "
ARCHZICHASTORGNER;1×;1.14%;" "
GOTHZADRANCHAL/CH;1×;1.14%;" "
ERVANGALPAXLARCHZ;1×;1.14%;" "
ICHASTORGNERGOTHZ;1×;1.14%;" "
ADRONCHALHVMAVARN;1×;1.14%;" "
DETHGONAXONAROXPH;1×;1.14%;" "
ICOTHGALBALADORNA;1×;1.14%;" "
GARPHOZABANOXDETH;1×;1.14%;" "
HOPORONGENVACHLEX;1×;1.14%;" "
ARONPANCHOLAXARON;1×;1.14%;" "
PHA/OZALANOXDETHH;1×;1.14%;" "
OPORONGENVACHLEXA;1×;1.14%;" "
RONPANCHOLAXARONP;1×;1.14%;" "
HAENEPVLADOXATERO;1×;1.14%;" "
PHCVRANGAZIDROMPH;1×;1.14%;" "
ZVLCOTHNAXORGAL/O;1×;1.14%;" "
NEPVLADOXATEROPHC;1×;1.14%;" "
VRANGAZIDROMPHZVL;1×;1.14%;" "
COTHNAXORGAL/ANEP;1×;1.14%;" "
VLADOXATEROPHCVRA;1×;1.14%;" "
NGAZIDROMPHZVLCOT;1×;1.14%;" "
HNAXORGALAVITRAMA;1×;1.14%;" "
VDEMAGELVROBZIDCH;1×;1.14%;" "
ARMONGZIRBROLVDVO;1×;1.14%;" "
RCEONERAGRANZILNA;1×;1.14%;" "
FATZIRCHGONRAPLIN;1×;1.14%;" "
HAZIHOCARONGEDALG;1×;1.14%;" "
REDARNOPTHZVRGEMP;1×;1.14%;" "
HALNARBDAXARALPHA;1×;1.14%;" "
ARVZIDOBLANGDAHVN;1×;1.14%;" "
DAXLEXONPINABIRBZ;1×;1.14%;" "
IRCILDICVILGETHLA;1×;1.14%;" "
TNEPQVARLZVRAMANG;1×;1.14%;" "
LANRONGANPOZIRMON;1×;1.14%;" "
CHLONGONPHZVRCHAN;1×;1.14%;" "
PHZIRDONALPPADRAL;1×;1.14%;" "
VARHOXNELDATHCOMB;1×;1.14%;" "
AVONZIRAZECANPHIR;1×;1.14%;" "
ONPHAXALONDORCHET;1×;1.14%;" "
HCHIDRVAGEVERCHNO;1×;1.14%;" "
LPHIRMACLEBOLARDN;1×;1.14%;" "
EXAROMZLVROPOGYDO;1×;1.14%;" "
RCHILARNORPO/AROM;1×;1.14%;" "
ZAVROPOGYDORCHILA;1×;1.14%;" "
RNORPOGYLZIRANCHN;1×;1.14%;" "
ERCROSAPLAVARNVZA;1×;1.14%;" "
DHVDAMARGHLEBVARO;1×;1.14%;" "
NPHODETHCONPHAMAG;1×;1.14%;" "
ARNLANGBALZIDNALV;1×;1.14%;" "
IOCHARPHAAREMPHZI;1×;1.14%;" "
LCHALDREDODODRAMP;1×;1.14%;" "
HZILOPHODEXADRONO;1×;1.14%;" "
LGOABORNOXTZIROPA;1×;1.14%;" "
LGRAPHAZIDOGAADEX;1×;1.14%;" "
