ARONPH;4×;0.27%;" "
XARONP;4×;0.27%;" "
OTHNAX;4×;0.27%;" "
ZICHAS;3×;0.2%;" "
CHASTO;3×;0.2%;" "
AXARON;3×;0.2%;" "
PVLADO;3×;0.2%;" "
XATERO;3×;0.2%;" "
PHCVRA;3×;0.2%;" "
NGAZID;3×;0.2%;" "
ROMPHZ;3×;0.2%;" "
VLCOTH;3×;0.2%;" "
NAXORG;3×;0.2%;" "
ICHAST;3×;0.2%;" "
HASTOR;3×;0.2%;" "
RONPHA;3×;0.2%;" "
VLADOX;3×;0.2%;" "
ATEROP;3×;0.2%;" "
HCVRAN;3×;0.2%;" "
GAZIDR;3×;0.2%;" "
OMPHZV;3×;0.2%;" "
LCOTHN;3×;0.2%;" "
AXORGA;3×;0.2%;" "
ASTORG;3×;0.2%;" "
LADOXA;3×;0.2%;" "
TEROPH;3×;0.2%;" "
CVRANG;3×;0.2%;" "
AZIDRO;3×;0.2%;" "
MPHZVL;3×;0.2%;" "
COTHNA;3×;0.2%;" "
XORGAL;3×;0.2%;" "
ADOXAT;3×;0.2%;" "
EROPHC;3×;0.2%;" "
VRANGA;3×;0.2%;" "
ZIDROM;3×;0.2%;" "
PHZVLC;3×;0.2%;" "
NEPVLA;3×;0.2%;" "
DOXATE;3×;0.2%;" "
ROPHCV;3×;0.2%;" "
RANGAZ;3×;0.2%;" "
IDROMP;3×;0.2%;" "
HZVLCO;3×;0.2%;" "
THNAXO;3×;0.2%;" "
EPVLAD;3×;0.2%;" "
OXATER;3×;0.2%;" "
OPHCVR;3×;0.2%;" "
ANGAZI;3×;0.2%;" "
DROMPH;3×;0.2%;" "
ZVLCOT;3×;0.2%;" "
HNAXOR;3×;0.2%;" "
RABRAC;2×;0.13%;" "
HNERVE;2×;0.13%;" "
NPHZAL;2×;0.13%;" "
GATHLE;2×;0.13%;" "
XADARG;2×;0.13%;" "
AXARMA;2×;0.13%;" "
DARGAT;2×;0.13%;" "
HLEXAD;2×;0.13%;" "
ARGGAR;2×;0.13%;" "
ARMARO;2×;0.13%;" "
DETHCO;2×;0.13%;" "
CHERVA;2×;0.13%;" "
NGALPA;2×;0.13%;" "
XLARCH;2×;0.13%;" "
TORGNE;2×;0.13%;" "
RGOTHZ;2×;0.13%;" "
ERVANG;2×;0.13%;" "
ALPAXL;2×;0.13%;" "
ARCHZI;2×;0.13%;" "
RGNERG;2×;0.13%;" "
OTHZAD;2×;0.13%;" "
OXDETH;2×;0.13%;" "
HOPORO;2×;0.13%;" "
NGENVA;2×;0.13%;" "
CHLEXA;2×;0.13%;" "
RONPAN;2×;0.13%;" "
CHOLAX;2×;0.13%;" "
ANOXDE;2×;0.13%;" "
THHOPO;2×;0.13%;" "
RONGEN;2×;0.13%;" "
VACHLE;2×;0.13%;" "
ANCHOL;2×;0.13%;" "
ROPOGY;2×;0.13%;" "
DORCHI;2×;0.13%;" "
LARNOR;2×;0.13%;" "
POGYDO;2×;0.13%;" "
RCHILA;2×;0.13%;" "
RNORPO;2×;0.13%;" "
PHAXAL;2×;0.13%;" "
ABRACH;2×;0.13%;" "
NERVEX;2×;0.13%;" "
PHZALG;2×;0.13%;" "
ALPHAX;2×;0.13%;" "
ATHLEX;2×;0.13%;" "
ADARGG;2×;0.13%;" "
XARMAR;2×;0.13%;" "
ARGATH;2×;0.13%;" "
LEXADA;2×;0.13%;" "
ANGAXA;2×;0.13%;" "
RMARON;2×;0.13%;" "
HERVAN;2×;0.13%;" "
GALPAX;2×;0.13%;" "
LARCHZ;2×;0.13%;" "
ORGNER;2×;0.13%;" "
GOTHZA;2×;0.13%;" "
RVANGA;2×;0.13%;" "
LPAXLA;2×;0.13%;" "
RCHZIC;2×;0.13%;" "
GNERGO;2×;0.13%;" "
THZADR;2×;0.13%;" "
XDETHH;2×;0.13%;" "
OPORON;2×;0.13%;" "
GENVAC;2×;0.13%;" "
HLEXAR;2×;0.13%;" "
ONPANC;2×;0.13%;" "
HOLAXA;2×;0.13%;" "
NOXDET;2×;0.13%;" "
HHOPOR;2×;0.13%;" "
ONGENV;2×;0.13%;" "
ACHLEX;2×;0.13%;" "
ARONPA;2×;0.13%;" "
NCHOLA;2×;0.13%;" "
THZVRG;2×;0.13%;" "
OPOGYD;2×;0.13%;" "
ORCHIL;2×;0.13%;" "
ARNORP;2×;0.13%;" "
OGYDOR;2×;0.13%;" "
CHILAR;2×;0.13%;" "
MPHZIL;2×;0.13%;" "
VARONP;2×;0.13%;" "
BRACHN;2×;0.13%;" "
ERVEXL;2×;0.13%;" "
HZALGA;2×;0.13%;" "
THLEXA;2×;0.13%;" "
DARGGA;2×;0.13%;" "
RGATHL;2×;0.13%;" "
EXADAR;2×;0.13%;" "
NGAXAR;2×;0.13%;" "
MARONG;2×;0.13%;" "
VANGAL;2×;0.13%;" "
PAXLAR;2×;0.13%;" "
CHZICH;2×;0.13%;" "
NERGOT;2×;0.13%;" "
DETHHO;2×;0.13%;" "
PORONG;2×;0.13%;" "
ENVACH;2×;0.13%;" "
LEXARO;2×;0.13%;" "
NPANCH;2×;0.13%;" "
OLAXAR;2×;0.13%;" "
HZVRGE;2×;0.13%;" "
GYDORC;2×;0.13%;" "
HILARN;2×;0.13%;" "
ZVDRAB;2×;0.13%;" "
RACHNE;2×;0.13%;" "
RVEXLE;2×;0.13%;" "
GAXARM;2×;0.13%;" "
ARONGA;2×;0.13%;" "
ANGALP;2×;0.13%;" "
AXLARC;2×;0.13%;" "
HZICHA;2×;0.13%;" "
STORGN;2×;0.13%;" "
ERGOTH;2×;0.13%;" "
ETHHOP;2×;0.13%;" "
ORONGE;2×;0.13%;" "
NVACHL;2×;0.13%;" "
EXARON;2×;0.13%;" "
PANCHO;2×;0.13%;" "
LAXARO;2×;0.13%;" "
ORGAL/;2×;0.13%;" "
VROPOG;2×;0.13%;" "
YDORCH;2×;0.13%;" "
ILARNO;2×;0.13%;" "
VDRABR;2×;0.13%;" "
ACHNER;2×;0.13%;" "
GENPHZ;2×;0.13%;" "
DRABRA;2×;0.13%;" "
CHNERV;2×;0.13%;" "
ENPHZA;2×;0.13%;" "
LEXROX;1×;0.07%;" "
PINGHL;1×;0.07%;" "
ARDOLN;1×;0.07%;" "
AROZIL;1×;0.07%;" "
DOPOTH;1×;0.07%;" "
NOCCHA;1×;0.07%;" "
LIGANO;1×;0.07%;" "
DRANVA;1×;0.07%;" "
XNEOLG;1×;0.07%;" "
ETHMAX;1×;0.07%;" "
LAONGA;1×;0.07%;" "
NEVARO;1×;0.07%;" "
NPHDAX;1×;0.07%;" "
ARONOR;1×;0.07%;" "
CHROSD;1×;0.07%;" "
EXTALG;1×;0.07%;" "
AHZIMA;1×;0.07%;" "
CHERGP;1×;0.07%;" "
HZALCO;1×;0.07%;" "
XORPAN;1×;0.07%;" "
CRAXNE;1×;0.07%;" "
LVADOR;1×;0.07%;" "
NDALCO;1×;0.07%;" "
TORGPA;1×;0.07%;" "
NGALAR;1×;0.07%;" "
NOPOAA;1×;0.07%;" "
RGEDRO;1×;0.07%;" "
XALCLO;1×;0.07%;" "
THNAXA;1×;0.07%;" "
RNOGAL;1×;0.07%;" "
VIDABA;1×;0.07%;" "
LPHAXA;1×;0.07%;" "
LPOTHZ;1×;0.07%;" "
VRGELP;1×;0.07%;" "
HALZVD;1×;0.07%;" "
XLENGE;1×;0.07%;" "
GA/ZVD;1×;0.07%;" "
XLERGE;1×;0.07%;" "
GAVIOT;1×;0.07%;" "
ARANCH;1×;0.07%;" "
CHOMLO;1×;0.07%;" "
THMARG;1×;0.07%;" "
AALPHA;1×;0.07%;" "
XNEDAR;1×;0.07%;" "
GARANG;1×;0.07%;" "
RONGA/;1×;0.07%;" "
LANGAX;1×;0.07%;" "
NGAPHI;1×;0.07%;" "
ODABRO;1×;0.07%;" "
XNEPHA;1×;0.07%;" "
LORGVA;1×;0.07%;" "
NTRALP;1×;0.07%;" "
MPANGO;1×;0.07%;" "
NGDAVA;1×;0.07%;" "
NCHAMA;1×;0.07%;" "
RCHANE;1×;0.07%;" "
OVOMNA;1×;0.07%;" "
POLGAR;1×;0.07%;" "
NAPDEV;1×;0.07%;" "
ORSTGA;1×;0.07%;" "
LHVDRA;1×;0.07%;" "
PHARGR;1×;0.07%;" "
EMPADA;1×;0.07%;" "
GALGLE;1×;0.07%;" "
XECONG;1×;0.07%;" "
ONVAXN;1×;0.07%;" "
ARVAXC;1×;0.07%;" "
OCHLAB;1×;0.07%;" "
RANPHD;1×;0.07%;" "
EXTARG;1×;0.07%;" "
LETHGR;1×;0.07%;" "
AXORGV;1×;0.07%;" "
ONGELP;1×;0.07%;" "
HZIROP;1×;0.07%;" "
HARGNE;1×;0.07%;" "
RVAXCH;1×;0.07%;" "
ELDONP;1×;0.07%;" "
HZARAB;1×;0.07%;" "
ONARBA;1×;0.07%;" "
ADRANC;1×;0.07%;" "
HAL/CH;1×;0.07%;" "
RONCHA;1×;0.07%;" "
LHVMAV;1×;0.07%;" "
ARNDET;1×;0.07%;" "
HGONAX;1×;0.07%;" "
ONAROX;1×;0.07%;" "
