LEXROXPINGHLARDOLN;1×;1.2%;" "
AROZILDOPOTHNOCCHA;1×;1.2%;" "
LIGANODRANVAXNEOLG;1×;1.2%;" "
ETHMAXLAONGANEVARO;1×;1.2%;" "
NPHDAXARONORCHROSD;1×;1.2%;" "
EXTALGAHZIMACHERGP;1×;1.2%;" "
HZALCOXORPANCRAXNE;1×;1.2%;" "
LVADORNDALCOZICHAS;1×;1.2%;" "
TORGPANGALARNOPOAA;1×;1.2%;" "
RGEDROXALCLOTHNAXA;1×;1.2%;" "
RNOGALVIDABALPHAXA;1×;1.2%;" "
LPOTHZVRGELPHALZVD;1×;1.2%;" "
RABRACHNERVEXLENGE;1×;1.2%;" "
NPHZALGA/ZVDRABRAC;1×;1.2%;" "
HNERVEXLERGENPHZAL;1×;1.2%;" "
GAVIOTARANCHCHOMLO;1×;1.2%;" "
THMARGAALPHAXNEDAR;1×;1.2%;" "
GATHLEXADARGGARANG;1×;1.2%;" "
AXARMARONGA/DARGAT;1×;1.2%;" "
HLEXADARGGARLANGAX;1×;1.2%;" "
ARMARONGAPHIODABRO;1×;1.2%;" "
XNEPHALORGVANTRALP;1×;1.2%;" "
DETHCOMPANGONGDAVA;1×;1.2%;" "
NCHAMARCHANEOVOMNA;1×;1.2%;" "
POLGARNAPDEVORSTGA;1×;1.2%;" "
LHVDRAPHARGREMPADA;1×;1.2%;" "
GALGLEXECONGONVAXN;1×;1.2%;" "
ARVAXCOCHLABRANPHD;1×;1.2%;" "
EXTARGLETHGRAXORGV;1×;1.2%;" "
ONGELPHZIROPHARGNE;1×;1.2%;" "
RVAXCHELDONPHZARAB;1×;1.2%;" "
ONARBACHERVANGALPA;1×;1.2%;" "
XLARCHZICHASTORGNE;1×;1.2%;" "
RGOTHZADRANCHAL/CH;1×;1.2%;" "
ERVANGALPAXLARCHZI;1×;1.2%;" "
CHASTORGNERGOTHZAD;1×;1.2%;" "
RONCHALHVMAVARNDET;1×;1.2%;" "
HGONAXONAROXPHICOT;1×;1.2%;" "
HGALBALADORNAGARPH;1×;1.2%;" "
OZABANOXDETHHOPORO;1×;1.2%;" "
NGENVACHLEXARONPAN;1×;1.2%;" "
CHOLAXARONPHA/OZAL;1×;1.2%;" "
ANOXDETHHOPORONGEN;1×;1.2%;" "
VACHLEXARONPANCHOL;1×;1.2%;" "
AXARONPHAENEPVLADO;1×;1.2%;" "
XATEROPHCVRANGAZID;1×;1.2%;" "
ROMPHZVLCOTHNAXORG;1×;1.2%;" "
AL/ONEPVLADOXATERO;1×;1.2%;" "
PHCVRANGAZIDROMPHZ;1×;1.2%;" "
VLCOTHNAXORGAL/ANE;1×;1.2%;" "
PVLADOXATEROPHCVRA;1×;1.2%;" "
NGAZIDROMPHZVLCOTH;1×;1.2%;" "
NAXORGALAVITRAMAVD;1×;1.2%;" "
EMAGELVROBZIDCHARM;1×;1.2%;" "
ONGZIRBROLVDVORCEO;1×;1.2%;" "
NERAGRANZILNAFATZI;1×;1.2%;" "
RCHGONRAPLINHAZIHO;1×;1.2%;" "
CARONGEDALGREDARNO;1×;1.2%;" "
PTHZVRGEMPHALNARBD;1×;1.2%;" "
AXARALPHAARVZIDOBL;1×;1.2%;" "
ANGDAHVNDAXLEXONPI;1×;1.2%;" "
NABIRBZIRCILDICVIL;1×;1.2%;" "
GETHLATNEPQVARLZVR;1×;1.2%;" "
AMANGLANRONGANPOZI;1×;1.2%;" "
RMONCHLONGONPHZVRC;1×;1.2%;" "
HANPHZIRDONALPPADR;1×;1.2%;" "
ALVARHOXNELDATHCOM;1×;1.2%;" "
BAVONZIRAZECANPHIR;1×;1.2%;" "
ONPHAXALONDORCHETH;1×;1.2%;" "
CHIDRVAGEVERCHNOLP;1×;1.2%;" "
HIRMACLEBOLARDNEXA;1×;1.2%;" "
ROMZLVROPOGYDORCHI;1×;1.2%;" "
LARNORPO/AROMZAVRO;1×;1.2%;" "
POGYDORCHILARNORPO;1×;1.2%;" "
GYLZIRANCHNERCROSA;1×;1.2%;" "
PLAVARNVZADHVDAMAR;1×;1.2%;" "
GHLEBVARONPHODETHC;1×;1.2%;" "
ONPHAMAGARNLANGBAL;1×;1.2%;" "
ZIDNALVIOCHARPHAAR;1×;1.2%;" "
EMPHZILCHALDREDODO;1×;1.2%;" "
DRAMPHZILOPHODEXAD;1×;1.2%;" "
RONOLGOABORNOXTZIR;1×;1.2%;" "
OPALGRAPHAZIDOGAAD;1×;1.2%;" "
