ACHNERVEXL;2×;1.33%;" "
DETHHOPORO;2×;1.33%;" "
NGENVACHLE;2×;1.33%;" "
XARONPANCH;2×;1.33%;" "
OLAXARONPH;2×;1.33%;" "
LEXROXPING;1×;0.67%;" "
HLARDOLNAR;1×;0.67%;" "
OZILDOPOTH;1×;0.67%;" "
NOCCHALIGA;1×;0.67%;" "
NODRANVAXN;1×;0.67%;" "
EOLGETHMAX;1×;0.67%;" "
LAONGANEVA;1×;0.67%;" "
RONPHDAXAR;1×;0.67%;" "
ONORCHROSD;1×;0.67%;" "
EXTALGAHZI;1×;0.67%;" "
MACHERGPHZ;1×;0.67%;" "
ALCOXORPAN;1×;0.67%;" "
CRAXNELVAD;1×;0.67%;" "
ORNDALCOZI;1×;0.67%;" "
CHASTORGPA;1×;0.67%;" "
NGALARNOPO;1×;0.67%;" "
AARGEDROXA;1×;0.67%;" "
LCLOTHNAXA;1×;0.67%;" "
RNOGALVIDA;1×;0.67%;" "
BALPHAXALP;1×;0.67%;" "
OTHZVRGELP;1×;0.67%;" "
HALZVDRABR;1×;0.67%;" "
ENGENPHZAL;1×;0.67%;" "
GA/ZVDRABR;1×;0.67%;" "
ERGENPHZAL;1×;0.67%;" "
GAVIOTARAN;1×;0.67%;" "
CHCHOMLOTH;1×;0.67%;" "
MARGAALPHA;1×;0.67%;" "
XNEDARGATH;1×;0.67%;" "
LEXADARGGA;1×;0.67%;" "
RANGAXARMA;1×;0.67%;" "
RONGA/DARG;1×;0.67%;" "
ATHLEXADAR;1×;0.67%;" "
GGARLANGAX;1×;0.67%;" "
ARMARONGAP;1×;0.67%;" "
HIODABROXN;1×;0.67%;" "
EPHALORGVA;1×;0.67%;" "
NTRALPDETH;1×;0.67%;" "
COMPANGONG;1×;0.67%;" "
DAVANCHAMA;1×;0.67%;" "
RCHANEOVOM;1×;0.67%;" "
NAPOLGARNA;1×;0.67%;" "
PDEVORSTGA;1×;0.67%;" "
LHVDRAPHAR;1×;0.67%;" "
GREMPADAGA;1×;0.67%;" "
LGLEXECONG;1×;0.67%;" "
ONVAXNARVA;1×;0.67%;" "
XCOCHLABRA;1×;0.67%;" "
NPHDEXTARG;1×;0.67%;" "
LETHGRAXOR;1×;0.67%;" "
GVONGELPHZ;1×;0.67%;" "
IROPHARGNE;1×;0.67%;" "
RVAXCHELDO;1×;0.67%;" "
NPHZARABON;1×;0.67%;" "
ARBACHERVA;1×;0.67%;" "
NGALPAXLAR;1×;0.67%;" "
CHZICHASTO;1×;0.67%;" "
