XATEROPHC;3×;0.2%;" "
VRANGAZID;3×;0.2%;" "
ROMPHZVLC;3×;0.2%;" "
OTHNAXORG;3×;0.2%;" "
ADOXATERO;3×;0.2%;" "
PHCVRANGA;3×;0.2%;" "
ZIDROMPHZ;3×;0.2%;" "
VLCOTHNAX;3×;0.2%;" "
PVLADOXAT;3×;0.2%;" "
EROPHCVRA;3×;0.2%;" "
NGAZIDROM;3×;0.2%;" "
PHZVLCOTH;3×;0.2%;" "
NEPVLADOX;3×;0.2%;" "
ATEROPHCV;3×;0.2%;" "
RANGAZIDR;3×;0.2%;" "
OMPHZVLCO;3×;0.2%;" "
THNAXORGA;3×;0.2%;" "
DOXATEROP;3×;0.2%;" "
HCVRANGAZ;3×;0.2%;" "
IDROMPHZV;3×;0.2%;" "
LCOTHNAXO;3×;0.2%;" "
VLADOXATE;3×;0.2%;" "
ROPHCVRAN;3×;0.2%;" "
GAZIDROMP;3×;0.2%;" "
HZVLCOTHN;3×;0.2%;" "
EPVLADOXA;3×;0.2%;" "
TEROPHCVR;3×;0.2%;" "
ANGAZIDRO;3×;0.2%;" "
MPHZVLCOT;3×;0.2%;" "
HNAXORGAL;3×;0.2%;" "
OXATEROPH;3×;0.2%;" "
CVRANGAZI;3×;0.2%;" "
DROMPHZVL;3×;0.2%;" "
COTHNAXOR;3×;0.2%;" "
LADOXATER;3×;0.2%;" "
OPHCVRANG;3×;0.2%;" "
AZIDROMPH;3×;0.2%;" "
ZVLCOTHNA;3×;0.2%;" "
ZICHASTOR;3×;0.2%;" "
ICHASTORG;3×;0.2%;" "
RABRACHNE;2×;0.13%;" "
ZVDRABRAC;2×;0.13%;" "
HNERVEXLE;2×;0.13%;" "
GATHLEXAD;2×;0.13%;" "
AXARMARON;2×;0.13%;" "
HLEXADARG;2×;0.13%;" "
ARMARONGA;2×;0.13%;" "
RVANGALPA;2×;0.13%;" "
XLARCHZIC;2×;0.13%;" "
HASTORGNE;2×;0.13%;" "
RGOTHZADR;2×;0.13%;" "
ERVANGALP;2×;0.13%;" "
AXLARCHZI;2×;0.13%;" "
CHASTORGN;2×;0.13%;" "
ERGOTHZAD;2×;0.13%;" "
ETHHOPORO;2×;0.13%;" "
NGENVACHL;2×;0.13%;" "
EXARONPAN;2×;0.13%;" "
CHOLAXARO;2×;0.13%;" "
ANOXDETHH;2×;0.13%;" "
OPORONGEN;2×;0.13%;" "
VACHLEXAR;2×;0.13%;" "
ONPANCHOL;2×;0.13%;" "
AXARONPHA;2×;0.13%;" "
OGYDORCHI;2×;0.13%;" "
POGYDORCH;2×;0.13%;" "
ILARNORPO;2×;0.13%;" "
ABRACHNER;2×;0.13%;" "
VDRABRACH;2×;0.13%;" "
GENPHZALG;2×;0.13%;" "
ATHLEXADA;2×;0.13%;" "
XARMARONG;2×;0.13%;" "
LEXADARGG;2×;0.13%;" "
VANGALPAX;2×;0.13%;" "
LARCHZICH;2×;0.13%;" "
ASTORGNER;2×;0.13%;" "
THHOPORON;2×;0.13%;" "
GENVACHLE;2×;0.13%;" "
XARONPANC;2×;0.13%;" "
HOLAXARON;2×;0.13%;" "
NOXDETHHO;2×;0.13%;" "
PORONGENV;2×;0.13%;" "
ACHLEXARO;2×;0.13%;" "
NPANCHOLA;2×;0.13%;" "
GYDORCHIL;2×;0.13%;" "
BRACHNERV;2×;0.13%;" "
