CHASTOR;2×;0.16%;" "
RACHAAL;2×;0.16%;" "
APZVBOT;2×;0.16%;" "
GADROMP;2×;0.16%;" "
ACHAALA;2×;0.16%;" "
ANPAREM;2×;0.16%;" "
AGOXZID;2×;0.16%;" "
RAMPTOT;2×;0.16%;" "
ADROMPH;2×;0.16%;" "
CHAALAP;2×;0.16%;" "
ANZANCH;2×;0.16%;" "
LETHORA;2×;0.16%;" "
NPAREMA;2×;0.16%;" "
GOXZIDR;2×;0.16%;" "
AMPTOTA;2×;0.16%;" "
DROMPHL;2×;0.16%;" "
HAALAPZ;2×;0.16%;" "
OPHICHA;2×;0.16%;" "
ETHORAN;2×;0.16%;" "
PAREMAG;2×;0.16%;" "
OXZIDRA;2×;0.16%;" "
MPTOTAX;2×;0.16%;" "
ROMPHLI;2×;0.16%;" "
AALAPZV;2×;0.16%;" "
THORANP;2×;0.16%;" "
AREMAGO;2×;0.16%;" "
XZIDRAM;2×;0.16%;" "
PTOTAXL;2×;0.16%;" "
OMPHLIP;2×;0.16%;" "
ALAPZVB;2×;0.16%;" "
HORANPA;2×;0.16%;" "
REMAGOX;2×;0.16%;" "
ZIDRAMP;2×;0.16%;" "
TOTAXLA;2×;0.16%;" "
ZIRAPHA;2×;0.16%;" "
IRACHAA;2×;0.16%;" "
LAPZVBO;2×;0.16%;" "
ORANPAR;2×;0.16%;" "
EMAGOXZ;2×;0.16%;" "
IDRAMPT;2×;0.16%;" "
OTAXLAR;2×;0.16%;" "
IRAPHAN;2×;0.16%;" "
RANPARE;2×;0.16%;" "
MAGOXZI;2×;0.16%;" "
DRAMPTO;2×;0.16%;" "
MANZCHE;1×;0.08%;" "
RONABAC;1×;0.08%;" "
HANORVO;1×;0.08%;" "
GALDPAX;1×;0.08%;" "
LARGEPT;1×;0.08%;" "
AARCLOP;1×;0.08%;" "
TAZILDO;1×;0.08%;" "
CORNEPO;1×;0.08%;" "
GALAXOD;1×;0.08%;" "
