PHICHA,3×,0.24%,
IRAPHA,3×,0.24%,
CHASTO,2×,0.16%,
MPHLIP,2×,0.16%,
AALAPZ,2×,0.16%,
DROMPH,2×,0.16%,
ACHAAL,2×,0.16%,
APZVBO,2×,0.16%,
OPHICH,2×,0.16%,
AXDEHO,2×,0.16%,
THORAN,2×,0.16%,
PAREMA,2×,0.16%,
GOXZID,2×,0.16%,
RAMPTO,2×,0.16%,
TAXLAR,2×,0.16%,
HORANP,2×,0.16%,
AREMAG,2×,0.16%,
OXZIDR,2×,0.16%,
AMPTOT,2×,0.16%,
RAPHAN,2×,0.16%,
HASTOR,2×,0.16%,
GADROM,2×,0.16%,
IRACHA,2×,0.16%,
ALAPZV,2×,0.16%,
ROMPHL,2×,0.16%,
CHAALA,2×,0.16%,
PZVBOT,2×,0.16%,
ORGAXO,2×,0.16%,
ORANPA,2×,0.16%,
REMAGO,2×,0.16%,
XZIDRA,2×,0.16%,
MPTOTA,2×,0.16%,
XORMAR,2×,0.16%,
ADROMP,2×,0.16%,
RACHAA,2×,0.16%,
LAPZVB,2×,0.16%,
OMPHLI,2×,0.16%,
HAALAP,2×,0.16%,
PHIODA,2×,0.16%,
RANPAR,2×,0.16%,
EMAGOX,2×,0.16%,
ZIDRAM,2×,0.16%,
PTOTAX,2×,0.16%,
ANZANC,2×,0.16%,
ODOGRA,2×,0.16%,
ZIRAPH,2×,0.16%,
AGENPH,2×,0.16%,
LETHOR,2×,0.16%,
ANPARE,2×,0.16%,
MAGOXZ,2×,0.16%,
IDRAMP,2×,0.16%,
TOTAXL,2×,0.16%,
NZANCH,2×,0.16%,
ETHORA,2×,0.16%,
NPAREM,2×,0.16%,
AGOXZI,2×,0.16%,
DRAMPT,2×,0.16%,
OTAXLA,2×,0.16%,
MANZCH,1×,0.08%,
ERONAB,1×,0.08%,
ACHANO,1×,0.08%,
RVOGAL,1×,0.08%,
DPAXLA,1×,0.08%,
RGEPTA,1×,0.08%,
ARCLOP,1×,0.08%,
TAZILD,1×,0.08%,
OCORNE,1×,0.08%,
POGALA,1×,0.08%,
XODOVA,1×,0.08%,
RGENAD,1×,0.08%,
ARCHLA,1×,0.08%,
XORPHI,1×,0.08%,
RHIBLA,1×,0.08%,
NCHONA,1×,0.08%,
VAROXV,1×,0.08%,
TALPVA,1×,0.08%,
XARONP,1×,0.08%,
ADEMAP,1×,0.08%,
HELLIC,1×,0.08%,
HNONGA,1×,0.08%,
LPOLOX,1×,0.08%,
DADRAN,1×,0.08%,
OXAPOL,1×,0.08%,
GETHOX,1×,0.08%,
LIBANC,1×,0.08%,
HGADRO,1×,0.08%,
HIRACH,1×,0.08%,
VBOTGA,1×,0.08%,
LIPSIR,1×,0.08%,
TNALBO,1×,0.08%,
DOGRAX,1×,0.08%,
VXFRAL,1×,0.08%,
DEHOXA,1×,0.08%,
MACHER,1×,0.08%,
DABANO,1×,0.08%,
XZIRNA,1×,0.08%,
MPHALG,1×,0.08%,
EDPHIO,1×,0.08%,
DAPNIZ,1×,0.08%,
OCHAMA,1×,0.08%,
VAHVPA,1×,0.08%,
LBDEVE,1×,0.08%,
XORNIP,1×,0.08%,
AGRANC,1×,0.08%,
HORDZA,1×,0.08%,
BNLARD,1×,0.08%,
EXMARR,1×,0.08%,
