AVOR;3×;0.99%;" "
AGEL;3×;0.99%;" "
ALGE;2×;0.66%;" "
OVAR;2×;0.66%;" "
ANGA;2×;0.66%;" "
LAXO;2×;0.66%;" "
ALZI;2×;0.66%;" "
AXZI;2×;0.66%;" "
ADRA;2×;0.66%;" "
CHAS;2×;0.66%;" "
ORNA;2×;0.66%;" "
CALG;1×;0.33%;" "
SSED;1×;0.33%;" "
PHPA;1×;0.33%;" "
NGLO;1×;0.33%;" "
XAXA;1×;0.33%;" "
MERO;1×;0.33%;" "
NTGI;1×;0.33%;" "
LAHO;1×;0.33%;" "
DPOD;1×;0.33%;" "
ONAX;1×;0.33%;" "
ROGE;1×;0.33%;" "
MNAR;1×;0.33%;" "
GALG;1×;0.33%;" "
NOPH;1×;0.33%;" "
ORGA;1×;0.33%;" "
LPDE;1×;0.33%;" "
DROH;1×;0.33%;" "
OXAL;1×;0.33%;" "
BLAX;1×;0.33%;" "
ANEC;1×;0.33%;" "
LIDO;1×;0.33%;" "
VANC;1×;0.33%;" "
HAOL;1×;0.33%;" "
GALE;1×;0.33%;" "
POTH;1×;0.33%;" "
CHAR;1×;0.33%;" "
APHI;1×;0.33%;" "
LGOX;1×;0.33%;" "
NEPO;1×;0.33%;" "
THIX;1×;0.33%;" "
ALDE;1×;0.33%;" "
XLAP;1×;0.33%;" "
PANG;1×;0.33%;" "
GERT;1×;0.33%;" "
HROX;1×;0.33%;" "
YNTA;1×;0.33%;" "
VGED;1×;0.33%;" "
RGDA;1×;0.33%;" "
LCOT;1×;0.33%;" "
HAVI;1×;0.33%;" "
LZIP;1×;0.33%;" "
ACDE;1×;0.33%;" "
OGRA;1×;0.33%;" "
PINC;1×;0.33%;" "
HELM;1×;0.33%;" "
ONDR;1×;0.33%;" "
ANSL;1×;0.33%;" "
EPON;1×;0.33%;" "
OGEN;1×;0.33%;" "
RAPH;1×;0.33%;" "
RANG;1×;0.33%;" "
ALDA;1×;0.33%;" "
RGOX;1×;0.33%;" "
RAVA;1×;0.33%;" "
NCLE;1×;0.33%;" "
PHOR;1×;0.33%;" "
GANG;1×;0.33%;" "
RNAP;1×;0.33%;" "
HION;1×;0.33%;" "
TALT;1×;0.33%;" "
EXNA;1×;0.33%;" "
PHID;1×;0.33%;" "
LONP;1×;0.33%;" "
HTEX;1×;0.33%;" "
ARPD;1×;0.33%;" "
EHOX;1×;0.33%;" "
NOPA;1×;0.33%;" "
NZIN;1×;0.33%;" "
TOLG;1×;0.33%;" "
AMDV;1×;0.33%;" "
DRAS;1×;0.33%;" "
NERG;1×;0.33%;" "
BLED;1×;0.33%;" "
BARG;1×;0.33%;" "
HVTA;1×;0.33%;" "
RCHL;1×;0.33%;" "
EXIC;1×;0.33%;" "
OPAN;1×;0.33%;" "
CONZ;1×;0.33%;" "
IVIR;1×;0.33%;" "
BOTH;1×;0.33%;" "
GETH;1×;0.33%;" "
LOXN;1×;0.33%;" "
ORVA;1×;0.33%;" "
NCHA;1×;0.33%;" "
RCVT;1×;0.33%;" "
ONPR;1×;0.33%;" "
PAXV;1×;0.33%;" "
DABL;1×;0.33%;" "
CPVR;1×;0.33%;" "
GEAN;1×;0.33%;" "
VORN;1×;0.33%;" "
EANZ;1×;0.33%;" "
VCHO;1×;0.33%;" "
NDAD;1×;0.33%;" "
RACO;1×;0.33%;" "
NGEP;1×;0.33%;" "
NPHZ;1×;0.33%;" "
IRMA;1×;0.33%;" "
PHAN;1×;0.33%;" "
LVRA;1×;0.33%;" "
BRAC;1×;0.33%;" "
HNEX;1×;0.33%;" "
ORVL;1×;0.33%;" "
DONG;1×;0.33%;" "
AVIN;1×;0.33%;" "
DRAL;1×;0.33%;" "
PERN;1×;0.33%;" "
OCHL;1×;0.33%;" "
APON;1×;0.33%;" "
TACO;1×;0.33%;" "
THZI;1×;0.33%;" "
CHLA;1×;0.33%;" "
NFAR;1×;0.33%;" "
OGAC;1×;0.33%;" "
HICN;1×;0.33%;" "
PIRV;1×;0.33%;" "
ANPO;1×;0.33%;" "
CIPO;1×;0.33%;" "
LELD;1×;0.33%;" "
OZAN;1×;0.33%;" "
LENC;1×;0.33%;" "
NONP;1×;0.33%;" "
HAAL;1×;0.33%;" "
BLAR;1×;0.33%;" "
ZIVO;1×;0.33%;" "
NELG;1×;0.33%;" "
RALS;1×;0.33%;" "
ZIPR;1×;0.33%;" "
ONTE;1×;0.33%;" "
MPAG;1×;0.33%;" "
ENPH;1×;0.33%;" "
ALMA;1×;0.33%;" "
