AVOR;3
AGEL;3
ALGE;2
OVAR;2
ANGA;2
LAXO;2
ALZI;2
AXZI;2
ADRA;2
CHAS;2
ORNA;2
CALG;1
SSED;1
PHPA;1
NGLO;1
XAXA;1
MERO;1
NTGI;1
LAHO;1
DPOD;1
ONAX;1
ROGE;1
MNAR;1
GALG;1
NOPH;1
ORGA;1
LPDE;1
DROH;1
OXAL;1
BLAX;1
ANEC;1
LIDO;1
VANC;1
HAOL;1
GALE;1
POTH;1
CHAR;1
APHI;1
LGOX;1
NEPO;1
THIX;1
ALDE;1
XLAP;1
PANG;1
GERT;1
HROX;1
YNTA;1
VGED;1
RGDA;1
LCOT;1
HAVI;1
LZIP;1
ACDE;1
OGRA;1
PINC;1
HELM;1
ONDR;1
ANSL;1
EPON;1
OGEN;1
RAPH;1
RANG;1
ALDA;1
RGOX;1
RAVA;1
NCLE;1
PHOR;1
GANG;1
RNAP;1
HION;1
TALT;1
EXNA;1
PHID;1
LONP;1
HTEX;1
ARPD;1
EHOX;1
NOPA;1
NZIN;1
TOLG;1
AMDV;1
DRAS;1
NERG;1
BLED;1
BARG;1
HVTA;1
RCHL;1
EXIC;1
OPAN;1
CONZ;1
IVIR;1
BOTH;1
GETH;1
LOXN;1
ORVA;1
NCHA;1
RCVT;1
ONPR;1
PAXV;1
DABL;1
CPVR;1
GEAN;1
VORN;1
EANZ;1
VCHO;1
NDAD;1
RACO;1
NGEP;1
NPHZ;1
IRMA;1
PHAN;1
LVRA;1
BRAC;1
HNEX;1
ORVL;1
DONG;1
AVIN;1
DRAL;1
PERN;1
OCHL;1
APON;1
TACO;1
THZI;1
CHLA;1
NFAR;1
OGAC;1
HICN;1
PIRV;1
ANPO;1
CIPO;1
LELD;1
OZAN;1
LENC;1
NONP;1
HAAL;1
BLAR;1
ZIVO;1
NELG;1
RALS;1
ZIPR;1
ONTE;1
MPAG;1
ENPH;1
ALMA;1
CHLE;1
GORG;1
ERAV;1
ANON;1
CHZI;1
RCHE;1
THTA;1
LPLA;1
XCON;1
ERVA;1
NPPH;1
ICOL;1
GEDN;1
OCHA;1
RGLA;1
RQVI;1
NPIQ;1
VALB;1
LAXZ;1
ICON;1
ANPH;1
ZIPH;1
AXRO;1
NANH;1
VNGA;1
XREX;1
HEND;1
OVRV;1
POBA;1
LZIR;1
CHAN;1
REBF;1
BRAD;1
OVIN;1
CRON;1
ZACH;1
ILOD;1
ANZV;1
RCAX;1
LEVA;1
RCHS;1
OHGE;1
DNOR;1
GDAX;1
ARNZ;1
ILCO;1
TZIC;1
HORG;1
LPAD;1
RANP;1
AZIP;1
ACAN;1
LEXO;1
VARO;1
NPAL;1
GAZI;1
RVAN;1
LOPH;1
DEXT;1
OROX;1
TANC;1
APHD;1
ECCO;1
RNAZ;1
VCHA;1
PHIR;1
CRAN;1
GLEP;1
ONAV;1
ARSE;1
THGO;1
LGLA;1
TORH;1
ILFR;1
OZAR;1
MAND;1
VNCA;1
RFAL;1
PDVH;1
VZIX;1
REGA;1
PZIB;1
BELO;1
PALF;1
IDAL;1
ALCO;1
NGAC;1
HLEC;1
AHZV;1
RABA;1
LDAR;1
CONG;1
LERV;1
ONCO;1
AXAR;1
ONPL;1
ADEM;1
NAVE;1
LOZI;1
DNAP;1
ANCH;1
CHOR;1
APDA;1
LACO;1
RALB;1
OLAP;1
THGE;1
DVOR;1
NALO;1
RZIR;1
COCH;1
ANVB;1
IDAC;1
OXAX;1
ZILA;1
DAVA;1
RDAX;1
ALPH;1
DVBR;1
ONAZ;1
VREC;1
HPLI;1
TORN;1
ANZA;1
DACH;1
ARHV;1
LMAN;1
AZAC;1
VVIB;1
BABE;1
LZIC;1
HONG;1
RANO;1
RVIN;1
PONC;1
RAXN;1
ATAX;1
ALPA;1
DEON;1
DALE;1
BAZV;1
EAXO;1
RZIC;1
HAST;1
RVRO;1
NGVL;1
ZIDE;1
