PH;20×;3.11%;" "
CH;18×;2.8%;" "
AN;18×;2.8%;" "
AL;15×;2.33%;" "
AR;15×;2.33%;" "
HA;13×;2.02%;" "
EX;13×;2.02%;" "
GE;13×;2.02%;" "
OL;12×;1.87%;" "
OR;11×;1.71%;" "
ON;10×;1.56%;" "
NO;10×;1.56%;" "
RG;10×;1.56%;" "
RO;10×;1.56%;" "
VA;10×;1.56%;" "
ZI;9×;1.4%;" "
ZA;8×;1.24%;" "
RA;8×;1.24%;" "
NA;8×;1.24%;" "
DE;8×;1.24%;" "
HI;8×;1.24%;" "
MA;8×;1.24%;" "
LP;7×;1.09%;" "
NC;7×;1.09%;" "
GA;7×;1.09%;" "
DA;7×;1.09%;" "
TH;7×;1.09%;" "
NP;7×;1.09%;" "
LD;7×;1.09%;" "
CO;6×;0.93%;" "
DO;6×;0.93%;" "
AX;6×;0.93%;" "
RN;6×;0.93%;" "
XA;6×;0.93%;" "
OP;6×;0.93%;" "
RE;6×;0.93%;" "
AP;6×;0.93%;" "
HL;6×;0.93%;" "
AC;6×;0.93%;" "
EM;6×;0.93%;" "
AM;5×;0.78%;" "
AD;5×;0.78%;" "
EB;5×;0.78%;" "
GN;5×;0.78%;" "
LA;5×;0.78%;" "
BA;5×;0.78%;" "
NG;5×;0.78%;" "
RC;4×;0.62%;" "
XO;4×;0.62%;" "
NZ;4×;0.62%;" "
HD;4×;0.62%;" "
ET;4×;0.62%;" "
AB;4×;0.62%;" "
VR;4×;0.62%;" "
AV;4×;0.62%;" "
IC;4×;0.62%;" "
OX;4×;0.62%;" "
HZ;4×;0.62%;" "
IR;3×;0.47%;" "
NE;3×;0.47%;" "
IP;3×;0.47%;" "
VI;3×;0.47%;" "
OD;3×;0.47%;" "
RD;3×;0.47%;" "
GR;3×;0.47%;" "
EL;3×;0.47%;" "
PO;3×;0.47%;" "
VO;3×;0.47%;" "
XT;3×;0.47%;" "
LO;3×;0.47%;" "
TZ;3×;0.47%;" "
VL;3×;0.47%;" "
AH;3×;0.47%;" "
CL;3×;0.47%;" "
IX;3×;0.47%;" "
EP;3×;0.47%;" "
PA;3×;0.47%;" "
ZE;3×;0.47%;" "
OM;2×;0.31%;" "
LI;2×;0.31%;" "
EO;2×;0.31%;" "
PV;2×;0.31%;" "
TO;2×;0.31%;" "
ED;2×;0.31%;" "
LE;2×;0.31%;" "
OH;2×;0.31%;" "
RP;2×;0.31%;" "
XG;2×;0.31%;" "
HN;2×;0.31%;" "
XL;2×;0.31%;" "
DN;2×;0.31%;" "
LN;2×;0.31%;" "
NV;2×;0.31%;" "
EC;2×;0.31%;" "
RR;2×;0.31%;" "
RV;2×;0.31%;" "
OC;2×;0.31%;" "
HE;2×;0.31%;" "
LV;2×;0.31%;" "
HC;2×;0.31%;" "
MP;2×;0.31%;" "
BR;2×;0.31%;" "
SV;2×;0.31%;" "
ND;2×;0.31%;" "
XN;2×;0.31%;" "
XD;2×;0.31%;" "
EN;2×;0.31%;" "
BV;2×;0.31%;" "
AG;2×;0.31%;" "
HO;2×;0.31%;" "
OT;2×;0.31%;" "
XI;1×;0.16%;" "
GD;1×;0.16%;" "
CR;1×;0.16%;" "
VV;1×;0.16%;" "
GL;1×;0.16%;" "
OA;1×;0.16%;" "
RI;1×;0.16%;" "
DR;1×;0.16%;" "
NT;1×;0.16%;" "
PG;1×;0.16%;" "
RM;1×;0.16%;" "
TE;1×;0.16%;" "
TR;1×;0.16%;" "
LG;1×;0.16%;" "
VC;1×;0.16%;" "
LY;1×;0.16%;" "
XV;1×;0.16%;" "
LC;1×;0.16%;" "
IA;1×;0.16%;" "
NQ;1×;0.16%;" "
FI;1×;0.16%;" "
NN;1×;0.16%;" "
CS;1×;0.16%;" "
DB;1×;0.16%;" "
RT;1×;0.16%;" "
GO;1×;0.16%;" "
IM;1×;0.16%;" "
XP;1×;0.16%;" "
XR;1×;0.16%;" "
ER;1×;0.16%;" "
QN;1×;0.16%;" "
IB;1×;0.16%;" "
EY;1×;0.16%;" "
HB;1×;0.16%;" "
XZ;1×;0.16%;" "
HG;1×;0.16%;" "
DC;1×;0.16%;" "
EF;1×;0.16%;" "
FR;1×;0.16%;" "
OG;1×;0.16%;" "
/R;1×;0.16%;" "
LH;1×;0.16%;" "
FF;1×;0.16%;" "
HV;1×;0.16%;" "
BI;1×;0.16%;" "
GB;1×;0.16%;" "
NL;1×;0.16%;" "
IZ;1×;0.16%;" "
VX;1×;0.16%;" "
AA;1×;0.16%;" "
IN;1×;0.16%;" "
RB;1×;0.16%;" "
VN;1×;0.16%;" "
MN;1×;0.16%;" "
PZ;1×;0.16%;" "
ID;1×;0.16%;" "
LL;1×;0.16%;" "
VB;1×;0.16%;" "
PD;1×;0.16%;" "
GZ;1×;0.16%;" "
AS;1×;0.16%;" "
DP;1×;0.16%;" "
OB;1×;0.16%;" "
LM;1×;0.16%;" "
H/;1×;0.16%;" "
MI;1×;0.16%;" "
OI;1×;0.16%;" "
ZV;1×;0.16%;" "
