PH;20
CH;18
AN;18
AL;15
AR;15
HA;13
EX;13
GE;13
OL;12
OR;11
ON;10
NO;10
RG;10
RO;10
VA;10
ZI;9
ZA;8
RA;8
NA;8
DE;8
HI;8
MA;8
LP;7
NC;7
GA;7
DA;7
TH;7
NP;7
LD;7
CO;6
DO;6
AX;6
RN;6
XA;6
OP;6
RE;6
AP;6
HL;6
AC;6
EM;6
AM;5
AD;5
EB;5
GN;5
LA;5
BA;5
NG;5
RC;4
XO;4
NZ;4
HD;4
ET;4
AB;4
VR;4
AV;4
IC;4
OX;4
HZ;4
IR;3
NE;3
IP;3
VI;3
OD;3
RD;3
GR;3
EL;3
PO;3
VO;3
XT;3
LO;3
TZ;3
VL;3
AH;3
CL;3
IX;3
EP;3
PA;3
ZE;3
OM;2
LI;2
EO;2
PV;2
TO;2
ED;2
LE;2
OH;2
RP;2
XG;2
HN;2
XL;2
DN;2
LN;2
NV;2
EC;2
RR;2
RV;2
OC;2
HE;2
LV;2
HC;2
MP;2
BR;2
SV;2
ND;2
XN;2
XD;2
EN;2
BV;2
AG;2
HO;2
OT;2
XI;1
GD;1
CR;1
VV;1
GL;1
OA;1
RI;1
DR;1
NT;1
PG;1
RM;1
TE;1
TR;1
LG;1
VC;1
LY;1
XV;1
LC;1
IA;1
NQ;1
FI;1
NN;1
CS;1
DB;1
RT;1
GO;1
IM;1
XP;1
XR;1
ER;1
QN;1
IB;1
EY;1
HB;1
XZ;1
HG;1
DC;1
EF;1
FR;1
OG;1
/R;1
LH;1
FF;1
HV;1
BI;1
GB;1
NL;1
IZ;1
VX;1
AA;1
IN;1
RB;1
VN;1
MN;1
PZ;1
ID;1
LL;1
VB;1
PD;1
GZ;1
AS;1
DP;1
OB;1
LM;1
H/;1
MI;1
OI;1
ZV;1
