AN;39
PH;37
CH;35
AR;35
HA;30
AL;29
GE;23
ON;21
NA;20
DE;20
OL;20
OR;20
RG;19
EX;19
NO;17
AX;17
ZI;16
RA;15
HI;15
RO;15
VA;15
XA;14
NP;14
ZA;13
XO;13
LA;13
DA;13
TH;13
NG;13
LP;12
MA;12
NC;12
DO;11
RN;11
OP;11
AP;11
IC;11
OX;11
HZ;11
IR;10
CO;10
LE;10
NE;10
ET;10
RE;10
GA;10
PO;10
AC;10
LD;10
EM;10
AD;9
BA;9
HL;8
VO;8
BV;8
PA;8
NZ;7
HD;7
AB;7
AV;7
EC;7
EL;7
LG;7
RC;6
VR;6
LV;6
MP;6
BR;6
EP;6
ID;6
AM;5
GL;5
VI;5
EB;5
RD;5
GN;5
LN;5
DR;5
RV;5
XT;5
LO;5
XN;5
EN;5
AG;5
HO;5
EO;4
TO;4
ED;4
CR;4
OH;4
OD;4
GR;4
NV;4
RR;4
HE;4
VL;4
AH;4
CL;4
HG;4
IX;4
ZE;4
RB;4
PT;4
OM;3
IP;3
RI;3
DN;3
LC;3
HC;3
XR;3
ND;3
TZ;3
LH;3
IN;3
MN;3
PZ;3
OT;3
LM;3
ZV;3
DV;3
CA;3
LI;2
PV;2
GD;2
RP;2
OA;2
XG;2
HN;2
XL;2
OC;2
RM;2
IA;2
SV;2
IM;2
ER;2
XD;2
HB;2
XZ;2
EF;2
FR;2
OG;2
FF;2
IZ;2
LL;2
PD;2
OB;2
H/;2
MI;2
MO;2
IO;2
YD;2
OZ;2
VD;2
BO;2
XI;1
VV;1
NT;1
PG;1
TE;1
TR;1
VC;1
LY;1
XV;1
NQ;1
FI;1
NN;1
CS;1
DB;1
RT;1
GO;1
XP;1
QN;1
IB;1
EY;1
DC;1
/R;1
HV;1
BI;1
GB;1
NL;1
VX;1
AA;1
VN;1
VB;1
GZ;1
AS;1
DP;1
OI;1
GX;1
ME;1
RZ;1
CC;1
AZ;1
VM;1
QV;1
HF;1
SZ;1
TV;1
TN;1
VG;1
EG;1
HS;1
GP;1
PL;1
XM;1
RQ;1
MG;1
HR;1
PP;1
GV;1
OS;1
NH;1
GH;1
IV;1
OV;1
HM;1
CZ;1
AO;1
NB;1
ST;1
LZ;1
TA;1
XC;1
MB;1
/A;1
