XD;3×;0.25%;" "
PP;3×;0.25%;" "
XT;3×;0.25%;" "
BD;3×;0.25%;" "
AG;3×;0.25%;" "
NN;3×;0.25%;" "
XR;3×;0.25%;" "
PI;3×;0.25%;" "
IV;3×;0.25%;" "
NT;3×;0.25%;" "
VX;3×;0.25%;" "
RD;3×;0.25%;" "
EN;3×;0.25%;" "
AZ;2×;0.17%;" "
EB;2×;0.17%;" "
LZ;2×;0.17%;" "
OC;2×;0.17%;" "
IO;2×;0.17%;" "
RC;2×;0.17%;" "
BB;2×;0.17%;" "
ZE;2×;0.17%;" "
RI;2×;0.17%;" "
LC;2×;0.17%;" "
LL;2×;0.17%;" "
DN;2×;0.17%;" "
IH;2×;0.17%;" "
IG;2×;0.17%;" "
NZ;2×;0.17%;" "
CV;2×;0.17%;" "
OB;2×;0.17%;" "
FA;2×;0.17%;" "
XZ;2×;0.17%;" "
AS;2×;0.17%;" "
IB;2×;0.17%;" "
OZ;2×;0.17%;" "
IP;2×;0.17%;" "
DV;2×;0.17%;" "
PZ;2×;0.17%;" "
PR;2×;0.17%;" "
EG;2×;0.17%;" "
HN;2×;0.17%;" "
PV;2×;0.17%;" "
PG;2×;0.17%;" "
VH;1×;0.08%;" "
DB;1×;0.08%;" "
MG;1×;0.08%;" "
YX;1×;0.08%;" "
LN;1×;0.08%;" "
PC;1×;0.08%;" "
VN;1×;0.08%;" "
PD;1×;0.08%;" "
DG;1×;0.08%;" "
NH;1×;0.08%;" "
PL;1×;0.08%;" "
DI;1×;0.08%;" "
HR;1×;0.08%;" "
CL;1×;0.08%;" "
OV;1×;0.08%;" "
IA;1×;0.08%;" "
NL;1×;0.08%;" "
NI;1×;0.08%;" "
CR;1×;0.08%;" "
NX;1×;0.08%;" "
SS;1×;0.08%;" "
ZL;1×;0.08%;" "
AH;1×;0.08%;" "
VG;1×;0.08%;" "
BE;1×;0.08%;" "
ZO;1×;0.08%;" "
CC;1×;0.08%;" "
LY;1×;0.08%;" "
VD;1×;0.08%;" "
GN;1×;0.08%;" "
RP;1×;0.08%;" "
HE;1×;0.08%;" "
RR;1×;0.08%;" "
EC;1×;0.08%;" "
XC;1×;0.08%;" "
VT;1×;0.08%;" "
NR;1×;0.08%;" "
VC;1×;0.08%;" "
RF;1×;0.08%;" "
VM;1×;0.08%;" "
PN;1×;0.08%;" "
OH;1×;0.08%;" "
IX;1×;0.08%;" "
AF;1×;0.08%;" "
IZ;1×;0.08%;" "
NB;1×;0.08%;" "
TP;1×;0.08%;" "
ST;1×;0.08%;" "
MB;1×;0.08%;" "
IT;1×;0.08%;" "
XV;1×;0.08%;" "
SE;1×;0.08%;" "
ME;1×;0.08%;" "
DC;1×;0.08%;" "
DD;1×;0.08%;" "
VL;1×;0.08%;" "
MO;1×;0.08%;" "
