CH;23×;3.8%;" "
AR;21×;3.47%;" "
AN;20×;3.3%;" "
AX;17×;2.81%;" "
DE;14×;2.31%;" "
NA;14×;2.31%;" "
RA;13×;2.15%;" "
AL;13×;2.15%;" "
HA;13×;2.15%;" "
TH;13×;2.15%;" "
PH;12×;1.98%;" "
GA;11×;1.82%;" "
ON;11×;1.82%;" "
LE;10×;1.65%;" "
XA;10×;1.65%;" "
GE;9×;1.49%;" "
OR;9×;1.49%;" "
RO;8×;1.32%;" "
ZI;8×;1.32%;" "
NO;8×;1.32%;" "
VI;8×;1.32%;" "
OX;7×;1.16%;" "
DA;7×;1.16%;" "
NE;7×;1.16%;" "
RG;7×;1.16%;" "
XO;6×;0.99%;" "
LA;6×;0.99%;" "
DR;6×;0.99%;" "
HI;6×;0.99%;" "
HO;5×;0.83%;" "
NP;5×;0.83%;" "
EP;5×;0.83%;" "
EX;5×;0.83%;" "
RN;5×;0.83%;" "
VR;5×;0.83%;" "
AM;5×;0.83%;" "
AP;5×;0.83%;" "
VA;5×;0.83%;" "
NV;4×;0.66%;" "
LO;4×;0.66%;" "
PA;4×;0.66%;" "
NG;4×;0.66%;" "
PO;4×;0.66%;" "
TA;4×;0.66%;" "
LP;4×;0.66%;" "
TO;4×;0.66%;" "
OP;4×;0.66%;" "
ER;4×;0.66%;" "
MA;4×;0.66%;" "
OL;4×;0.66%;" "
DO;4×;0.66%;" "
XL;4×;0.66%;" "
NC;4×;0.66%;" "
RB;4×;0.66%;" "
RZ;3×;0.5%;" "
GR;3×;0.5%;" "
IC;3×;0.5%;" "
BA;3×;0.5%;" "
CO;3×;0.5%;" "
BO;3×;0.5%;" "
RE;3×;0.5%;" "
LD;3×;0.5%;" "
IN;3×;0.5%;" "
AV;3×;0.5%;" "
RV;3×;0.5%;" "
OT;3×;0.5%;" "
LB;3×;0.5%;" "
EM;3×;0.5%;" "
BL;3×;0.5%;" "
LG;3×;0.5%;" "
PP;3×;0.5%;" "
GV;3×;0.5%;" "
HC;3×;0.5%;" "
MP;3×;0.5%;" "
AB;3×;0.5%;" "
XN;3×;0.5%;" "
NN;3×;0.5%;" "
GO;3×;0.5%;" "
ZV;2×;0.33%;" "
EB;2×;0.33%;" "
ED;2×;0.33%;" "
LZ;2×;0.33%;" "
OC;2×;0.33%;" "
HD;2×;0.33%;" "
LV;2×;0.33%;" "
OM;2×;0.33%;" "
IO;2×;0.33%;" "
HL;2×;0.33%;" "
PT;2×;0.33%;" "
GL;2×;0.33%;" "
EL;2×;0.33%;" "
BD;2×;0.33%;" "
LC;2×;0.33%;" "
BR;2×;0.33%;" "
HG;2×;0.33%;" "
ND;2×;0.33%;" "
AG;2×;0.33%;" "
IG;2×;0.33%;" "
NZ;2×;0.33%;" "
MN;2×;0.33%;" "
CV;2×;0.33%;" "
IL;2×;0.33%;" "
FA;2×;0.33%;" "
PI;2×;0.33%;" "
VH;1×;0.17%;" "
AZ;1×;0.17%;" "
HV;1×;0.17%;" "
DB;1×;0.17%;" "
MG;1×;0.17%;" "
ID;1×;0.17%;" "
YX;1×;0.17%;" "
AD;1×;0.17%;" "
LN;1×;0.17%;" "
PC;1×;0.17%;" "
XD;1×;0.17%;" "
RC;1×;0.17%;" "
VN;1×;0.17%;" "
VO;1×;0.17%;" "
BB;1×;0.17%;" "
OD;1×;0.17%;" "
XT;1×;0.17%;" "
ZE;1×;0.17%;" "
RI;1×;0.17%;" "
PD;1×;0.17%;" "
DG;1×;0.17%;" "
EO;1×;0.17%;" "
GD;1×;0.17%;" "
ET;1×;0.17%;" "
LL;1×;0.17%;" "
DN;1×;0.17%;" "
XR;1×;0.17%;" "
IH;1×;0.17%;" "
IR;1×;0.17%;" "
AC;1×;0.17%;" "
BV;1×;0.17%;" "
OG;1×;0.17%;" "
NH;1×;0.17%;" "
OB;1×;0.17%;" "
PL;1×;0.17%;" "
DI;1×;0.17%;" "
HR;1×;0.17%;" "
ZA;1×;0.17%;" "
XZ;1×;0.17%;" "
CL;1×;0.17%;" "
OV;1×;0.17%;" "
IV;1×;0.17%;" "
IA;1×;0.17%;" "
NL;1×;0.17%;" "
NT;1×;0.17%;" "
AS;1×;0.17%;" "
VX;1×;0.17%;" "
NI;1×;0.17%;" "
IB;1×;0.17%;" "
OZ;1×;0.17%;" "
CR;1×;0.17%;" "
RD;1×;0.17%;" "
NX;1×;0.17%;" "
SS;1×;0.17%;" "
IP;1×;0.17%;" "
DV;1×;0.17%;" "
