ANGA;3
AXLE;3
CHAR;3
ANCH;3
RGDE;3
CHZI;3
RANA;2
RANP;2
ARNA;2
HALB;2
DORN;2
OXAR;2
THNA;2
ONCH;2
XNAL;2
NODE;2
ZVRZ;1
VHGE;1
NVOX;1
AZLO;1
GADE;1
XOPA;1
HVGR;1
LEXO;1
DAPH;1
ICHO;1
LAXO;1
ROZI;1
DBAL;1
GRAN;1
PHAX;1
LEMG;1
EBED;1
AXNE;1
LZOC;1
CHID;1
HANG;1
EPHD;1
ALYX;1
BARG;1
DETH;1
CONG;1
ALLV;1
DAXA;1
BOTH;1
THGR;1
ANOM;1
AXRE;1
POGA;1
LDEX;1
TALO;1
PHIN;1
ADOR;1
GEON;1
AVAX;1
LEXA;1
RGNE;1
LPIO;1
DRAN;1
NETA;1
LZIC;1
HLAX;1
ARNO;1
PTHA;1
DROX;1
ARNE;1
RVAX;1
ALAN;1
PHDE;1
THCO;1
LNAR;1
PCHI;1
RODA;1
PHIO;1
GLAX;1
DEOT;1
RAXD;1
EMNA;1
BLAN;1
TOXA;1
NEOP;1
HIRA;1
CHER;1
RANV;1
ALDE;1
MARO;1
NPZI;1
RCHA;1
LGVN;1
VOXA;1
BBOD;1
ELAR;1
NAPP;1
ORAN;1
DEXT;1
ARGV;1
XARN;1
OLPA;1
RGAL;1
ANGV;1
ARZE;1
CHLO;1
RICH;1
LAMA;1
XAPO;1
LGAR;1
BDAX;1
CHVR;1
ZILC;1
HAXA;1
BRAN;1
PHAR;1
OLPD;1
EXTO;1
RADG;1
EONA;1
VILC;1
HOLA;1
AVOR;1
GDAL;1
BAXL;1
ETHG;1
OMPT;1
HGER;1
BRAX;1
NOTH;1
AMNO;1
GALL;1
EPRO;1
NCHC;1
HIPO;1
DRAP;1
HLER;1
DONA;1
PPOT;1
HARE;1
GEMP;1
TAXA;1
LAPA;1
HCHI;1
DNOP;1
ARGL;1
EBOR;1
NANC;1
HOND;1
AXOR;1
NERB;1
OROX;1
ALGA;1
LGLE;1
MPHA;1
PPVR;1
ABRA;1
AGLE;1
XOLA;1
LPGE;1
NDRA;1
NNEX;1
OLAN;1
GAVA;1
XREM;1
AVIH;1
CHIR;1
AMPH;1
OLPH;1
IGON;1
AXDE;1
THAR;1
GANZ;1
ACHC;1
HIRO;1
NPAR;1
GONN;1
ABBV;1
RAXL;1
APGE;1
MNOC;1
LOTH;1
ARCV;1
THGE;1
THGA;1
LPHI;1
OPHA;1
RGLE;1
MNOG;1
ANRV;1
XODA;1
RBVA;1
XLON;1
CHOR;1
DENH;1
ONDR;1
OBVI;1
RNOX;1
ZVRV;1
CHIL;1
ORFA;1
CVMP;1
NAPL;1
NEMA;1
NPAN;1
GERO;1
NALB;1
DICH;1
ARGE;1
CONV;1
ONDE;1
DOHA;1
RBVI;1
GEOP;1
HANN;1
EPTH;1
VRAP;1
HRAX;1
ALVI;1
RAFA;1
XNAP;1
VIZA;1
BALD;1
ROXZ;1
INVA;1
NCHO;1
PIDA;1
BONC;1
HARZ;1
ANBD;1
VRAN;1
PHCH;1
ILON;1
TAXO;1
NAGV;1
NVAN;1
VRVI;1
CLOV;1
IVIA;1
DRAM;1
PHAL;1
GOTH;1
NONL;1
NOPI;1
VADR;1
XARB;1
VIRN;1
GONT;1
PACH;1
ASTO;1
RZAM;1
BLOT;1
HDEX;1
VITO;1
BLAX;1
VXNI;1
HOLP;1
RANZ;1
IBDA;1
XARO;1
NGLE;1
PHIG;1
OZEL;1
VACR;1
INOX;1
ALPO;1
NGEP;1
AXAR;1
EXAP;1
ONEP;1
ZIRD;1
NXRE;1
PHIC;1
HASS;1
EMER;1
ONDA;1
XLAB;1
ONGA;1
LAZI;1
BOMA;1
NOLD;1
CHIP;1
AGED;1
DVLV;1
AMOR;1
