NPH;5
XAR;5
NCH;5
HAR;5
RAN;4
GAL;4
AXL;4
CHI;4
ONG;4
ETH;4
OGA;3
EXO;3
PHI;3
CHO;3
ANG;3
EXA;3
THA;3
DRO;3
HIR;3
BRA;3
ARN;3
ORA;3
ONA;3
PHA;3
DEX;2
ZID;2
BAL;2
GRA;2
DAX;2
EPH;2
RNA;2
GDE;2
THC;2
OTH;2
AXR;2
TAL;2
GEO;2
CHA;2
HLA;2
NER;2
VAX;2
ALA;2
HAL;2
XDE;2
EOP;2
ACH;2
EMA;2
RON;2
ALG;2
OXA;2
NOL;2
PAR;2
LGA;2
AXA;2
ORN;2
RGD;2
GER;2
RAP;2
RDO;2
BOR;2
NAN;2
ONC;2
RAX;2
PGE;2
HIG;2
ARG;2
VRA;2
BLO;2
RNO;2
ARB;2
CHZ;2
ICH;2
HIL;2
VIR;2
OPI;2
ONT;2
ZVR;1
ZVH;1
GEN;1
VOX;1
AZL;1
OPA;1
HVG;1
ADA;1
LAX;1
ORO;1
EMG;1
EBE;1
NEL;1
ZOC;1
DRA;1
DAL;1
YXA;1
BAR;1
ALL;1
VDA;1
XAB;1
NOM;1
EPO;1
OPH;1
INA;1
DOR;1
NAV;1
RGN;1
ELP;1
IOD;1
RNE;1
ZIC;1
NOP;1
DET;1
HCO;1
LNA;1
RPC;1
ODA;1
OGL;1
AXD;1
EOT;1
MNA;1
BLA;1
NTO;1
XAN;1
ERR;1
ANV;1
ALD;1
PZI;1
RCH;1
VNV;1
BBO;1
DEL;1
APP;1
NDE;1
XTA;1
RGV;1
VAR;1
ZEC;1
HLO;1
RIC;1
MAX;1
APO;1
RBD;1
AXC;1
HVR;1
ANC;1
HZI;1
LCH;1
ARO;1
LPD;1
EXT;1
DGE;1
VIL;1
LAD;1
AVO;1
ALB;1
GOM;1
PTH;1
XOX;1
AMN;1
LLE;1
PRO;1
POD;1
HLE;1
NAP;1
POT;1
EGE;1
MPT;1
LAP;1
ARA;1
DNO;1
GLE;1
NDA;1
XOR;1
LGL;1
NAR;1
NAM;1
PPV;1
RAB;1
NAL;1
AGL;1
LAL;1
NDR;1
ANN;1
LAN;1
GAV;1
VIH;1
MPH;1
OLP;1
RGA;1
NZA;1
CHC;1
ONP;1
ONN;1
ABB;1
XLA;1
THN;1
DEM;1
NOC;1
RCV;1
THG;1
DEO;1
RGL;1
EMN;1
NRV;1
XOD;1
LON;1
DEN;1
HON;1
BVI;1
XZV;1
RVC;1
ORF;1
ACV;1
MPN;1
APL;1
ANE;1
MAN;1
PAN;1
LBA;1
DIC;1
CON;1
VON;1
DED;1
OHA;1
RBV;1
IXN;1
HAN;1
NEP;1
THV;1
HRA;1
XAL;1
AFA;1
EXN;1
APV;1
IZA;1
XZI;1
NVA;1
DAB;1
ZAN;1
BDV;1
PHC;1
AXO;1
NAG;1
VAN;1
IVR;1
VIC;1
LOV;1
IVI;1
RAM;1
LGO;1
NON;1
LOX;1
VAD;1
LEX;1
NAX;1
LEG;1
PAC;1
HAS;1
TOR;1
ZAM;1
THD;1
NGA;1
VIT;1
OBL;1
AXV;1
XNI;1
HOL;1
PRA;1
NZI;1
BDA;1
LEP;1
OZE;1
LVA;1
CRI;1
NOX;1
ALP;1
EPA;1
PON;1
EPZ;1
IRD;1
NXR;1
ASS;1
EME;1
LAB;1
ZIB;1
OMA;1
DCH;1
IPA;1
GED;1
DVL;1
VAM;1
ODE;1
