ANGA;3×;0.99%;" "
AXLE;3×;0.99%;" "
CHAR;3×;0.99%;" "
ANCH;3×;0.99%;" "
RGDE;3×;0.99%;" "
CHZI;3×;0.99%;" "
RANA;2×;0.66%;" "
RANP;2×;0.66%;" "
ARNA;2×;0.66%;" "
HALB;2×;0.66%;" "
DORN;2×;0.66%;" "
OXAR;2×;0.66%;" "
THNA;2×;0.66%;" "
ONCH;2×;0.66%;" "
XNAL;2×;0.66%;" "
NODE;2×;0.66%;" "
ZVRZ;1×;0.33%;" "
VHGE;1×;0.33%;" "
NVOX;1×;0.33%;" "
AZLO;1×;0.33%;" "
GADE;1×;0.33%;" "
XOPA;1×;0.33%;" "
HVGR;1×;0.33%;" "
LEXO;1×;0.33%;" "
DAPH;1×;0.33%;" "
ICHO;1×;0.33%;" "
LAXO;1×;0.33%;" "
ROZI;1×;0.33%;" "
DBAL;1×;0.33%;" "
GRAN;1×;0.33%;" "
PHAX;1×;0.33%;" "
LEMG;1×;0.33%;" "
EBED;1×;0.33%;" "
AXNE;1×;0.33%;" "
LZOC;1×;0.33%;" "
CHID;1×;0.33%;" "
HANG;1×;0.33%;" "
EPHD;1×;0.33%;" "
ALYX;1×;0.33%;" "
BARG;1×;0.33%;" "
DETH;1×;0.33%;" "
CONG;1×;0.33%;" "
ALLV;1×;0.33%;" "
DAXA;1×;0.33%;" "
BOTH;1×;0.33%;" "
THGR;1×;0.33%;" "
ANOM;1×;0.33%;" "
AXRE;1×;0.33%;" "
POGA;1×;0.33%;" "
LDEX;1×;0.33%;" "
TALO;1×;0.33%;" "
PHIN;1×;0.33%;" "
ADOR;1×;0.33%;" "
GEON;1×;0.33%;" "
AVAX;1×;0.33%;" "
LEXA;1×;0.33%;" "
RGNE;1×;0.33%;" "
LPIO;1×;0.33%;" "
DRAN;1×;0.33%;" "
NETA;1×;0.33%;" "
LZIC;1×;0.33%;" "
HLAX;1×;0.33%;" "
ARNO;1×;0.33%;" "
PTHA;1×;0.33%;" "
DROX;1×;0.33%;" "
ARNE;1×;0.33%;" "
RVAX;1×;0.33%;" "
ALAN;1×;0.33%;" "
PHDE;1×;0.33%;" "
THCO;1×;0.33%;" "
LNAR;1×;0.33%;" "
PCHI;1×;0.33%;" "
RODA;1×;0.33%;" "
PHIO;1×;0.33%;" "
GLAX;1×;0.33%;" "
DEOT;1×;0.33%;" "
RAXD;1×;0.33%;" "
EMNA;1×;0.33%;" "
BLAN;1×;0.33%;" "
TOXA;1×;0.33%;" "
NEOP;1×;0.33%;" "
HIRA;1×;0.33%;" "
CHER;1×;0.33%;" "
RANV;1×;0.33%;" "
ALDE;1×;0.33%;" "
MARO;1×;0.33%;" "
NPZI;1×;0.33%;" "
RCHA;1×;0.33%;" "
LGVN;1×;0.33%;" "
VOXA;1×;0.33%;" "
BBOD;1×;0.33%;" "
ELAR;1×;0.33%;" "
NAPP;1×;0.33%;" "
ORAN;1×;0.33%;" "
DEXT;1×;0.33%;" "
ARGV;1×;0.33%;" "
XARN;1×;0.33%;" "
OLPA;1×;0.33%;" "
RGAL;1×;0.33%;" "
ANGV;1×;0.33%;" "
