DAPHI;2
CHOLA;2
PHCHI;2
EXOLA;2
ZVRZV;1
HGENV;1
OXAZL;1
OGADE;1
XOPAH;1
VGRAN;1
GALEX;1
ORANA;1
XOROZ;1
IDBAL;1
GRANP;1
HAXLE;1
MGEBE;1
DAXNE;1
LZOCC;1
HIDRA;1
NPHAN;1
GEPHD;1
ALYXA;1
RNABA;1
RGDET;1
HCONG;1
ALLVD;1
AXABO;1
THAXL;1
ETHGR;1
ANOMA;1
XREPO;1
GALDE;1
XTALO;1
PHINA;1
DORGE;1
ONAVA;1
XLEXA;1
RGNEL;1
PIODR;1
ANCHA;1
RNETA;1
LZICH;1
LAXAR;1
NOPTH;1
ADROX;1
ARNER;1
VAXAL;1
ANPHD;1
ETHCO;1
LNARP;1
CHIRO;1
OGLAX;1
DEOTH;1
ALBRA;1
XDEMN;1
ABLAN;1
TOXAN;1
EOPHI;1
RACHE;1
RRANV;1
ALDEM;1
ARONP;1
ZIRCH;1
ALGVN;1
VOXAB;1
BODEL;1
ARNAP;1
PORAN;1
DEXTA;1
RGVXA;1
RNOLP;1
ARGAL;1
ANGVA;1
RZECH;1
LORIC;1
HLAMA;1
XAPOL;1
GARBD;1
AXCHV;1
RANCH;1
ZILCH;1
AXABR;1
ANPHA;1
ROLPD;1
EXTOR;1
ADGEO;1
NAVIL;1
DORNA;1
VORGD;1
ALBAX;1
LETHG;1
OMPTH;1
GERBR;1
AXOXA;1
RNOTH;1
AMNOG;1
ALLEP;1
RONCH;1
CHIPO;1
DRAPH;1
LERDO;1
NAPPO;1
THARE;1
GEMPT;1
AXALA;1
PARAN;1
DNOPA;1
RGLEB;1
ORNAN;1
CHOND;1
AXORN;1
ERBOR;1
OXALG;1
ALGLE;1
THNAR;1
GDEON;1
CHARN;1
AMPHA;1
PPVRA;1
BRAXN;1
ALAGL;1
LPGEN;1
DRANN;1
NGAVA;1
XREMA;1
VIHCH;1
IRDOR;1
NAMPH;1
OLPHI;1
GONAX;1
DETHA;1
RGANZ;1
ACHCH;1
IRONP;1
ARGON;1
NABBV;1
RAXLA;1
PGETH;1
NARGD;1
EMNOC;1
HALBL;1
OTHAR;1
CVTHG;1
ETHGA;1
LPHIC;1
HARNO;1
DEOPH;1
ARGLE;1
MNOGA;1
NRVXO;1
DARBV;1
AXLON;1
CHZIC;1
HORAN;1
CHDEN;1
HONDR;1
OBVIR;1
NOXZV;1
RVCHI;1
LORFA;1
CVMPN;1
APLAN;1
GANEM;1
ANPAN;1
GERON;1
ALBAN;1
CHDIC;1
HARGE;1
ONCHC;1
ONVON;1
DEDOH;1
ARBVI;1
XNALG;1
EOPHA;1
NNEPT;1
HVRAP;1
HRAXA;1
LVIRA;1
FARGD;1
EXNAP;1
VIZAB;1
ALDRO;1
XZINV;1
ANCHO;1
PIDAB;1
ONCHA;1
RZANB;1
DVRAN;1
LONTA;1
XONAG;1
VRANA;1
NVANC;1
HZIVR;1
VICLO;1
VIVIA;1
CHZID;1
RAMPH;1
ALGOT;1
HCHAR;1
NONLO;1
XARNO;1
PIVAD;1
RAXLE;1
XARBV;1
IRNAX;1
LEGON;1
TPACH;1
ASTOR;1
ZAMBL;1
OTHDE;1
XANGA;1
VITOB;1
LAXVX;1
NIHOL;1
PRANZ;1
IBDAX;1
ARONG;1
LEPHI;1
GOZEL;1
VACRI;1
NOXAL;1
PONGE;1
PAXAR;1
EXAPO;1
NEPZI;1
RDNXR;1
EPHIC;1
HASSE;1
MERON;1
DAXLA;1
BONGA;1
LAZIB;1
OMANO;1
LDCHI;1
PAGED;1
DVLVA;1
MORNO;1
